rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,spotify.com,Audio Streaming
14,gvt2.com,Content Servers
15,office.net,Content Servers
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,amazon.com,Ecommerce
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,googlevideo.com,Search Engines;Video Streaming
25,icloud.com,File Sharing
26,office365.com,Technology
27,msn.com,News & Media
28,azure.com,Technology
29,akamai.net,Content Servers
30,ui.com,Technology
31,google-analytics.com,Business;Technology
32,snapchat.com,Social Networks
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,microsoftonline.com,Technology
35,cloudflare.com,Technology
36,tiktokv.com,Social Networks;Video Streaming
37,instagram.com,Social Networks
38,netflix.com,Movies;Video Streaming
39,ntp.org,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,windowsupdate.com,Information Technology;Business
42,sharepoint.com,File Sharing;Technology
43,cloudflare-dns.com,Content Servers
44,googleadservices.com,Advertisements
45,ytimg.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,windows.com,Information Technology
48,trafficmanager.net,Content Servers
49,fbcdn.net,Social Networks
50,one.one,Information Technology
51,app-measurement.com,APIs
52,googletagmanager.com,Content Servers
53,yahoo.com,News & Media
54,cdn77.org,Content Servers
55,amazon-adsystem.com,Advertisements
56,google.ie,Search Engines
57,lencr.org,Information Technology
58,windows.net,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,msftncsi.com,Content Servers
61,surfshark.com,CIPA Filter;Anonymizer
62,akamaized.net,Content Servers
63,linkedin.com,Professional Networking
64,outlook.com,Webmail
65,adnxs.com,Content Servers
66,sentry.io,Business
67,ttlivecdn.com,Content Servers
68,msftconnecttest.com,Content Servers
69,rubiconproject.com,Advertisements
70,azureedge.net,Content Servers
71,digicert.com,Information Security
72,amazon.co.uk,Ecommerce
73,pki.goog,Information Security
74,nr-data.net,Content Servers
75,twitter.com,Social Networks
76,slack.com,Instant Messengers
77,bytefcdn-oversea.com,
78,a2z.com,Content Servers
79,ggpht.com,Content Servers
80,ring.com,Business;Photography
81,appcenter.ms,Technology
82,dropbox.com,File Sharing
83,criteo.com,Business
84,gvt1.com,Content Servers
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,pubmatic.com,Business;Technology
87,gmail.com,Webmail
88,zoom.us,Technology
89,smartadserver.com,Advertisements
90,amazon.dev,Content Servers
91,casalemedia.com,Advertisements
92,scorecardresearch.com,Business
93,grammarly.io,Information Technology;Content Servers
94,amazonalexa.com,Content Servers
95,dns.google,Information Technology
96,adobe.io,Business;Technology
97,scdn.co,Content Servers
98,reddit.com,Forums
99,msedge.net,Content Servers
100,cdn-apple.com,Content Servers
