rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,spotify.com,Audio Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,tiktokcdn-us.com,Content Servers
15,office.com,Technology
16,apple-dns.net,Content Servers
17,gvt2.com,Content Servers
18,live.com,Technology;Webmail
19,akamai.net,Content Servers
20,tiktokv.us,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,instagram.com,Social Networks
23,fbcdn.net,Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,googleusercontent.com,Content Servers
26,amazonaws.com,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,tiktokv.com,Social Networks;Video Streaming
29,msftncsi.com,Content Servers
30,amazon.com,Ecommerce
31,roblox.com,Gaming;Safe for Kids
32,icloud.com,File Sharing
33,akamaiedge.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,cloudfront.net,Content Servers;Science;Technology
36,cdn77.org,Content Servers
37,ytimg.com,Content Servers
38,yahoo.com,News & Media
39,msn.com,News & Media
40,cloudflare.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ttlivecdn.com,Content Servers
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,office.net,Content Servers
45,unity3d.com,Gaming;Technology
46,one.one,Information Technology
47,ntp.org,Technology
48,akamaized.net,Content Servers
49,windowsupdate.com,Information Technology;Business
50,grammarly.io,Information Technology;Content Servers
51,googleadservices.com,Advertisements
52,google-analytics.com,Business;Technology
53,worldfcdn2.com,Content Servers
54,office365.com,Technology
55,ggpht.com,Content Servers
56,gmail.com,Webmail
57,rbxcdn.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,scdn.co,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,ui.com,Technology
62,bytefcdn-oversea.com,
63,a2z.com,Content Servers
64,pki.goog,Information Security
65,app-measurement.com,APIs
66,reddit.com,Forums
67,adobe.io,Business;Technology
68,azure.com,Technology
69,surfshark.com,CIPA Filter;Anonymizer
70,googletagmanager.com,Content Servers
71,adobe.com,Technology
72,azureedge.net,Content Servers
73,sharepoint.com,File Sharing;Technology
74,rings.solutions,Content Servers
75,life360.com,Information Technology;Travel
76,snapchat.com,Social Networks
77,cdn-apple.com,Content Servers
78,epicgames.com,Ecommerce;Gaming
79,lencr.org,Information Technology
80,adnxs.com,Content Servers
81,pubmatic.com,Business;Technology
82,cdninstagram.com,Content Servers
83,windows.com,Information Technology
84,outlook.com,Webmail
85,akamaihd.net,Content Servers
86,amazon.dev,Content Servers
87,rubiconproject.com,Advertisements
88,microsoftonline.com,Technology
89,nr-data.net,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,media-amazon.com,Content Servers
92,app-analytics-services.com,Content Servers
93,appcenter.ms,Technology
94,cloudflare-dns.com,Content Servers
95,criteo.com,Business
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,launchdarkly.com,Business
98,mcafee.com,Technology
99,branch.io,Business;Technology
100,appsflyersdk.com,Content Servers
