rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,spotify.com,Audio Streaming
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,tiktokcdn-us.com,Content Servers
11,akadns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,instagram.com,Social Networks
18,apple-dns.net,Content Servers
19,office.com,Technology
20,amazon.com,Ecommerce
21,tiktokv.com,Social Networks;Video Streaming
22,live.com,Technology;Webmail
23,fbcdn.net,Social Networks
24,gvt2.com,Content Servers
25,googleusercontent.com,Content Servers
26,icloud.com,File Sharing
27,msftncsi.com,Content Servers
28,amazonaws.com,Technology
29,akamaiedge.net,Content Servers
30,yahoo.com,News & Media
31,aaplimg.com,Information Technology;Content Servers;Technology
32,cdn77.org,Content Servers
33,ytimg.com,Content Servers
34,ttlivecdn.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,netflix.com,Movies;Video Streaming
37,cloudfront.net,Content Servers;Science;Technology
38,tiktokv.us,Content Servers
39,msn.com,News & Media
40,amazon-adsystem.com,Advertisements
41,cloudflare-dns.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,google-analytics.com,Business;Technology
44,fastly.net,Information Security;Information Technology;Technology
45,googleadservices.com,Advertisements
46,ui.com,Technology
47,ntp.org,Technology
48,one.one,Information Technology
49,grammarly.com,Information Technology
50,office.net,Content Servers
51,cloudflare.com,Technology
52,adobe.io,Business;Technology
53,a2z.com,Content Servers
54,ring.com,Business;Photography
55,app-measurement.com,APIs
56,office365.com,Technology
57,bytefcdn-oversea.com,
58,unity3d.com,Gaming;Technology
59,roblox.com,Gaming;Safe for Kids
60,scdn.co,Content Servers
61,grammarly.io,Information Technology;Content Servers
62,gmail.com,Webmail
63,windowsupdate.com,Information Technology;Business
64,worldfcdn2.com,Content Servers
65,azure.com,Technology
66,googletagmanager.com,Content Servers
67,snapchat.com,Social Networks
68,life360.com,Information Technology;Travel
69,surfshark.com,CIPA Filter;Anonymizer
70,ggpht.com,Content Servers
71,reddit.com,Forums
72,microsoftonline.com,Technology
73,rings.solutions,Content Servers
74,applovin.com,Gaming
75,appcenter.ms,Technology
76,sentry.io,Business
77,digicert.com,Information Security
78,cdn-apple.com,Content Servers
79,adobe.com,Technology
80,akamaized.net,Content Servers
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,launchdarkly.com,Business
83,azureedge.net,Content Servers
84,adnxs.com,Content Servers
85,cdninstagram.com,Content Servers
86,pki.goog,Information Security
87,lencr.org,Information Technology
88,amazon.dev,Content Servers
89,twitter.com,Social Networks
90,app-analytics-services.com,Content Servers
91,trafficmanager.net,Content Servers
92,windows.com,Information Technology
93,dropbox.com,File Sharing
94,sharepoint.com,File Sharing;Technology
95,linkedin.com,Professional Networking
96,pubmatic.com,Business;Technology
97,samsung.com,Home & Garden;Technology
98,zoom.us,Technology
99,wyzecam.com,Ecommerce;Technology
100,media-amazon.com,Content Servers
