rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,fbcdn.net,Social Networks
13,akadns.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,doubleclick.net,Advertisements
16,tiktokcdn-us.com,Content Servers
17,apple-dns.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,instagram.com,Social Networks
20,roblox.com,Gaming;Safe for Kids
21,akamai.net,Content Servers
22,office.com,Technology
23,icloud.com,File Sharing;Content Servers
24,gvt2.com,Content Servers
25,googleusercontent.com,Content Servers
26,tiktokv.us,Content Servers
27,live.com,Technology;Webmail
28,cdn77.org,Content Servers
29,akamaiedge.net,Content Servers
30,bing.com,Search Engines
31,ttlivecdn.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,amazon.com,Ecommerce
34,ytimg.com,Content Servers
35,msftncsi.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudflare-dns.com,Content Servers
39,rbxcdn.com,Content Servers
40,ui.com,Technology
41,yahoo.com,News & Media
42,fastly.net,Information Security;Information Technology;Technology
43,msn.com,News & Media
44,bytefcdn-oversea.com,
45,cloudflare.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,amazon-adsystem.com,Advertisements
48,office.net,Content Servers
49,google-analytics.com,Business;Technology
50,worldfcdn2.com,Content Servers
51,microsoftonline.com,Technology
52,googleadservices.com,Advertisements
53,snapchat.com,Social Networks
54,ggpht.com,Content Servers
55,ntp.org,Technology
56,ring.com,Business;Photography
57,grammarly.io,Information Technology;Content Servers
58,windowsupdate.com,Information Technology;Business
59,office365.com,Technology
60,app-measurement.com,APIs
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,a2z.com,Content Servers
63,lencr.org,Information Technology
64,wyzecam.com,Ecommerce;Technology
65,googlesyndication.com,Search Engines;Advertisements
66,gmail.com,Webmail
67,epicgames.com,Ecommerce;Gaming
68,pki.goog,Information Security
69,dropbox.com,File Sharing
70,scdn.co,Content Servers
71,googletagmanager.com,Content Servers
72,amazon.dev,Content Servers
73,unity3d.com,Gaming;Technology
74,azure.com,Technology
75,reddit.com,Forums
76,rocket-cdn.com,Content Servers
77,msedge.net,Content Servers
78,akamaized.net,Content Servers
79,app-analytics-services.com,Content Servers
80,appcenter.ms,Technology
81,rings.solutions,Content Servers
82,signal.org,Instant Messengers
83,applovin.com,Gaming
84,adnxs.com,Content Servers
85,cdn-apple.com,Content Servers
86,sentry.io,Business
87,life360.com,Information Technology;Travel
88,cdninstagram.com,Content Servers
89,rubiconproject.com,Advertisements
90,bytefcdn-ttpeu.com,Content Servers
91,playstation.net,Gaming
92,scorecardresearch.com,Business
93,adobe.io,Business;Technology
94,windows.net,Technology
95,surfshark.com,CIPA Filter;Anonymizer
96,pubmatic.com,Business;Technology
97,fbsbx.com,Content Servers
98,bamgrid.com,Content Servers
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,sharepoint.com,File Sharing;Technology
