rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,tiktokcdn-us.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,akadns.net,Content Servers
12,spotify.com,Audio Streaming
13,apple-dns.net,Content Servers
14,fbcdn.net,Social Networks
15,instagram.com,Social Networks
16,akamai.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,tiktokv.us,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,googleusercontent.com,Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,amazon.com,Ecommerce
23,live.com,Technology;Webmail
24,bing.com,Search Engines
25,doubleclick.net,Advertisements
26,ttlivecdn.com,Content Servers
27,icloud.com,File Sharing
28,akamaiedge.net,Content Servers
29,cdn77.org,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,gvt2.com,Content Servers
32,ytimg.com,Content Servers
33,amazonaws.com,Technology
34,office.com,Technology
35,cloudflare.com,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,roblox.com,Gaming;Safe for Kids
38,msn.com,News & Media
39,googlesyndication.com,Search Engines;Advertisements
40,google-analytics.com,Business;Technology
41,msftncsi.com,Content Servers
42,netflix.com,Movies;Video Streaming
43,cloudflare-dns.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,ggpht.com,Content Servers
46,yahoo.com,News & Media
47,ntp.org,Technology
48,bytefcdn-oversea.com,
49,office.net,Content Servers
50,microsoftonline.com,Technology
51,rbxcdn.com,Content Servers
52,googletagmanager.com,Content Servers
53,app-analytics-services.com,Content Servers
54,unity3d.com,Gaming;Technology
55,life360.com,Information Technology;Travel
56,a2z.com,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,lencr.org,Information Technology
59,ui.com,Technology
60,amazon-adsystem.com,Advertisements
61,adnxs.com,Content Servers
62,azure.com,Technology
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,windowsupdate.com,Information Technology;Business
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,worldfcdn2.com,Content Servers
67,reddit.com,Forums
68,app-measurement.com,APIs
69,fbsbx.com,Content Servers
70,snapchat.com,Social Networks
71,pki.goog,Information Security
72,googleadservices.com,Advertisements
73,applovin.com,Gaming
74,msedge.net,Content Servers
75,windows.net,Technology
76,dropbox.com,File Sharing
77,bytefcdn-ttpeu.com,Content Servers
78,cdninstagram.com,Content Servers
79,ubuntu.com,Technology
80,taboola.com,Business;Advertisements
81,appcenter.ms,Technology
82,adobe.io,Business;Technology
83,office365.com,Technology
84,gmail.com,Webmail
85,appsflyersdk.com,Content Servers
86,outlook.com,Webmail
87,sharepoint.com,File Sharing;Technology
88,adobe.com,Technology
89,rocket-cdn.com,Content Servers
90,pubmatic.com,Business;Technology
91,bitdefender.net,Information Security;Technology
92,digicert.com,Information Security
93,scdn.co,Content Servers
94,atomile.com,No Content
95,akamaized.net,Content Servers
96,openx.net,Advertisements
97,sentry.io,Business
98,qlivecdn.com,
99,avast.com,Technology
100,surfshark.com,CIPA Filter;Anonymizer
