rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,spotify.com,Audio Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokcdn-us.com,Content Servers
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,googleusercontent.com,Content Servers
16,amazon.com,Ecommerce
17,tiktokv.us,Content Servers
18,akamai.net,Content Servers
19,instagram.com,Social Networks
20,bing.com,Search Engines
21,office.com,Technology
22,live.com,Technology;Webmail
23,icloud.com,File Sharing
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,fbcdn.net,Social Networks
26,amazonaws.com,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,ytimg.com,Content Servers
30,gvt2.com,Content Servers
31,akamaiedge.net,Content Servers
32,msn.com,News & Media
33,cdn77.org,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,msftncsi.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,netflix.com,Movies;Video Streaming
40,roblox.com,Gaming;Safe for Kids
41,ttlivecdn.com,Content Servers
42,yahoo.com,News & Media
43,cloudflare.com,Technology
44,grammarly.io,Information Technology;Content Servers
45,ring.com,Business;Photography
46,googleadservices.com,Advertisements
47,google-analytics.com,Business;Technology
48,amazon-adsystem.com,Advertisements
49,app-measurement.com,APIs
50,unity3d.com,Gaming;Technology
51,cloudflare-dns.com,Content Servers
52,bytefcdn-oversea.com,
53,ui.com,Technology
54,ggpht.com,Content Servers
55,rbxcdn.com,Content Servers
56,office.net,Content Servers
57,rubiconproject.com,Advertisements
58,one.one,Information Technology
59,fastly.net,Information Security;Information Technology;Technology
60,azure.com,Technology
61,pki.goog,Information Security
62,epicgames.com,Ecommerce;Gaming
63,a2z.com,Content Servers
64,office365.com,Technology
65,ntp.org,Technology
66,reddit.com,Forums
67,microsoftonline.com,Technology
68,bytefcdn-ttpeu.com,Content Servers
69,akamaized.net,Content Servers
70,snapchat.com,Social Networks
71,cdn-apple.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,sentry.io,Business
74,windows.com,Information Technology
75,worldfcdn2.com,Content Servers
76,gmail.com,Webmail
77,applovin.com,Gaming
78,rings.solutions,Content Servers
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,sharepoint.com,File Sharing;Technology
81,launchdarkly.com,Business
82,adobe.io,Business;Technology
83,digicert.com,Information Security
84,surfshark.com,CIPA Filter;Anonymizer
85,adobe.com,Technology
86,googletagmanager.com,Content Servers
87,adnxs.com,Content Servers
88,amazon.dev,Content Servers
89,pubmatic.com,Business;Technology
90,scdn.co,Content Servers
91,life360.com,Information Technology;Travel
92,cdninstagram.com,Content Servers
93,twitter.com,Social Networks
94,appcenter.ms,Technology
95,wyzecam.com,Ecommerce;Technology
96,linkedin.com,Professional Networking
97,braze.com,Business
98,mcafee.com,Technology
99,pinterest.com,Photography;Social Networks
100,gvt1.com,Content Servers
