rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,apple-dns.net,Content Servers
15,akamaiedge.net,Content Servers
16,instagram.com,Social Networks
17,amazon.com,Ecommerce
18,tiktokv.com,Social Networks;Video Streaming
19,tiktokv.us,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,spotify.com,Audio Streaming
22,icloud.com,File Sharing
23,cdn77.org,Content Servers
24,fbcdn.net,Social Networks
25,gvt2.com,Content Servers
26,live.com,Technology;Webmail
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,ttlivecdn.com,Content Servers
29,netflix.com,Movies;Video Streaming
30,amazonaws.com,Technology
31,googleusercontent.com,Content Servers
32,cloudflare.com,Technology
33,roblox.com,Gaming;Safe for Kids
34,ytimg.com,Content Servers
35,ui.com,Technology
36,bing.com,Search Engines
37,msftncsi.com,Content Servers
38,office.com,Technology
39,googlesyndication.com,Search Engines;Advertisements
40,msn.com,News & Media
41,cloudfront.net,Content Servers;Science;Technology
42,bytefcdn-oversea.com,
43,yahoo.com,News & Media
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,worldfcdn2.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,rbxcdn.com,Content Servers
48,ggpht.com,Content Servers
49,pki.goog,Information Security
50,snapchat.com,Social Networks
51,a2z.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,ring.com,Business;Photography
54,azure.com,Technology
55,google-analytics.com,Business;Technology
56,googleadservices.com,Advertisements
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,windowsupdate.com,Information Technology;Business
59,rings.solutions,Content Servers
60,ntp.org,Technology
61,office365.com,Technology
62,microsoftonline.com,Technology
63,cloudflare-dns.com,Content Servers
64,app-measurement.com,APIs
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,app-analytics-services.com,Content Servers
67,adobe.com,Technology
68,office.net,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,akamaized.net,Content Servers
71,googletagmanager.com,Content Servers
72,epicgames.com,Ecommerce;Gaming
73,adobe.io,Business;Technology
74,surfshark.com,CIPA Filter;Anonymizer
75,scdn.co,Content Servers
76,grammarly.io,Information Technology;Content Servers
77,sentry.io,Business
78,reddit.com,Forums
79,rubiconproject.com,Advertisements
80,appcenter.ms,Technology
81,cdninstagram.com,Content Servers
82,scorecardresearch.com,Business
83,windows.com,Information Technology
84,life360.com,Information Technology;Travel
85,unity3d.com,Gaming;Technology
86,openx.net,Advertisements
87,twitter.com,Social Networks
88,appsflyersdk.com,Content Servers
89,applovin.com,Gaming
90,gmail.com,Webmail
91,pubmatic.com,Business;Technology
92,rocket-cdn.com,Content Servers
93,digicert.com,Information Security
94,windows.net,Technology
95,amazon.dev,Content Servers
96,atomile.com,No Content
97,opera.com,Technology
98,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
99,outlook.com,Webmail
100,cdn-apple.com,Content Servers
