rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,tiktokcdn-us.com,Content Servers
10,akadns.net,Content Servers
11,spotify.com,Audio Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,doubleclick.net,Advertisements
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,amazon.com,Ecommerce
18,amazonaws.com,Technology
19,live.com,Technology;Webmail
20,apple-dns.net,Content Servers
21,icloud.com,File Sharing
22,tiktokv.com,Social Networks;Video Streaming
23,googleusercontent.com,Content Servers
24,msn.com,News & Media
25,akamai.net,Content Servers
26,akamaiedge.net,Content Servers
27,fbcdn.net,Social Networks
28,msftncsi.com,Content Servers
29,office.com,Technology
30,tiktokv.us,Content Servers
31,instagram.com,Social Networks
32,cloudflare.com,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,cdn77.org,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,netflix.com,Movies;Video Streaming
37,ytimg.com,Content Servers
38,yahoo.com,News & Media
39,ttlivecdn.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,amazon-adsystem.com,Advertisements
42,roblox.com,Gaming;Safe for Kids
43,cloudfront.net,Content Servers;Science;Technology
44,google-analytics.com,Business;Technology
45,ntp.org,Technology
46,app-measurement.com,APIs
47,fastly.net,Information Security;Information Technology;Technology
48,grammarly.com,Information Technology
49,windowsupdate.com,Information Technology;Business
50,ui.com,Technology
51,one.one,Information Technology
52,cloudflare-dns.com,Content Servers
53,bytefcdn-oversea.com,
54,googleadservices.com,Advertisements
55,ggpht.com,Content Servers
56,reddit.com,Forums
57,surfshark.com,CIPA Filter;Anonymizer
58,worldfcdn2.com,Content Servers
59,grammarly.io,Information Technology;Content Servers
60,ring.com,Business;Photography
61,office365.com,Technology
62,unity3d.com,Gaming;Technology
63,snapchat.com,Social Networks
64,office.net,Content Servers
65,a2z.com,Content Servers
66,sentry.io,Business
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,scdn.co,Content Servers
69,adobe.io,Business;Technology
70,rubiconproject.com,Advertisements
71,life360.com,Information Technology;Travel
72,azure.com,Technology
73,pki.goog,Information Security
74,applovin.com,Gaming
75,akamaized.net,Content Servers
76,digicert.com,Information Security
77,launchdarkly.com,Business
78,pubmatic.com,Business;Technology
79,adnxs.com,Content Servers
80,gmail.com,Webmail
81,appcenter.ms,Technology
82,outlook.com,Webmail
83,windows.com,Information Technology
84,adobe.com,Technology
85,epicgames.com,Ecommerce;Gaming
86,braze.com,Business
87,sharepoint.com,File Sharing;Technology
88,cdn-apple.com,Content Servers
89,azureedge.net,Content Servers
90,wyzecam.com,Ecommerce;Technology
91,mzstatic.com,Information Technology;Technology
92,rbxcdn.com,Content Servers
93,rings.solutions,Content Servers
94,trafficmanager.net,Content Servers
95,twitter.com,Social Networks
96,microsoftonline.com,Technology
97,googletagmanager.com,Content Servers
98,rocket-cdn.com,Content Servers
99,scorecardresearch.com,Business
100,app-analytics-services.com,Content Servers
