rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,cloudfront.net,Content Servers;Science;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,tiktokv.com,Social Networks;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,cloudflare-dns.com,Content Servers
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,googleadservices.com,Advertisements
23,apple.com,Information Technology;Technology
24,spotify.com,Audio Streaming
25,live.com,Technology;Webmail
26,netflix.com,Movies;Video Streaming
27,google-analytics.com,Business;Technology
28,google.co.ve,Search Engines
29,akamai.net,Content Servers
30,ttlivecdn.com,Content Servers
31,amazonaws.com,Technology
32,amazon.com,Ecommerce
33,cdn77.org,Content Servers
34,amazon-adsystem.com,Advertisements
35,msn.com,News & Media
36,office.com,Technology
37,googletagmanager.com,Content Servers
38,ggpht.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,akadns.net,Content Servers
41,shalltry.com,Content Servers
42,akamaiedge.net,Content Servers
43,twitter.com,Social Networks
44,gvt1.com,Content Servers
45,gd34fdldh.xyz,
46,yahoo.com,News & Media
47,ampproject.org,Information Technology
48,cdninstagram.com,Content Servers
49,bytefcdn-oversea.com,
50,akamaized.net,Content Servers
51,rubiconproject.com,Advertisements
52,snapchat.com,Social Networks
53,ntp.org,Technology
54,taboola.com,Business;Advertisements
55,apple-dns.net,Content Servers
56,adnxs.com,Content Servers
57,3ghddf123d.com,
58,dns.google,Information Technology
59,office.net,Content Servers
60,pubmatic.com,Business;Technology
61,roblox.com,Gaming;Safe for Kids
62,linkedin.com,Professional Networking
63,icloud.com,File Sharing;Content Servers
64,windows.com,Information Technology
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,unity3d.com,Gaming;Technology
67,criteo.com,Business
68,xnxx-cdn.com,CIPA Filter;Pornography
69,twimg.com,Content Servers
70,wikipedia.org,Education
71,opera.com,Technology
72,brave.com,Information Technology
73,app-measurement.com,APIs
74,aaplimg.com,Information Technology;Content Servers;Technology
75,a2z.com,Content Servers
76,smartadserver.com,Advertisements
77,canva.com,Hobbies & Interests
78,pangle.io,Content Servers
79,xiaomi.com,Technology
80,haddf523dd.com,Newly Seen Domains
81,applovin.com,Gaming
82,msftncsi.com,Content Servers
83,facebook.net,Social Networks
84,rocket-cdn.com,Content Servers
85,rbxcdn.com,Content Servers
86,android.com,Technology
87,scorecardresearch.com,Business
88,bytefcdn-ttpeu.com,Content Servers
89,miui.com,Technology
90,azureedge.net,Content Servers
91,avcdn.net,Content Servers
92,openx.net,Advertisements
93,azure.com,Technology
94,appsflyersdk.com,Content Servers
95,ad.gt,Advertisements
96,fbsbx.com,Content Servers
97,fastly.net,Information Security;Information Technology;Technology
98,casalemedia.com,Advertisements
99,adg96kda3f.xyz,
100,ggc1o2diggd.com,Newly Seen Domains
