rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,instagram.com,Social Networks
9,gvt2.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,cloudflare.com,Technology
14,msn.com,News & Media
15,apple.com,Information Technology;Technology
16,live.com,Technology;Webmail
17,doubleclick.net,Advertisements
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,roblox.com,Gaming;Safe for Kids
20,spotify.com,Audio Streaming
21,office.com,Technology
22,akamai.net,Content Servers
23,ytimg.com,Content Servers
24,amazon-adsystem.com,Advertisements
25,akadns.net,Content Servers
26,amazon.com,Ecommerce
27,fbcdn.net,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,akamaiedge.net,Content Servers
30,fast.com,Information Technology
31,apple-dns.net,Content Servers
32,googleusercontent.com,Content Servers
33,linkedin.com,Professional Networking
34,snapchat.com,Social Networks
35,cloudfront.net,Content Servers;Science;Technology
36,office.net,Content Servers
37,icloud.com,File Sharing
38,cloudflare-dns.com,Content Servers
39,ttlivecdn.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,ggpht.com,Content Servers
42,cdn77.org,Content Servers
43,lencr.org,Information Technology
44,amazonaws.com,Technology
45,netflix.com,Movies;Video Streaming
46,office365.com,Technology
47,rbxcdn.com,Content Servers
48,ropro.io,Technology
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,aaplimg.com,Information Technology;Content Servers;Technology
51,ui.com,Technology
52,twitch.tv,Video Streaming
53,google-analytics.com,Business;Technology
54,brave.com,Information Technology
55,windowsupdate.com,Information Technology;Business
56,msedge.net,Content Servers
57,adnxs.com,Content Servers
58,windows.com,Information Technology
59,target.com,Ecommerce
60,akamaized.net,Content Servers
61,avcdn.net,Content Servers
62,opera.com,Technology
63,google.dm,Search Engines
64,twitter.com,Social Networks
65,app-measurement.com,APIs
66,samsungcloud.com,Content Servers
67,bytefcdn-oversea.com,
68,unity3d.com,Gaming;Technology
69,rubiconproject.com,Advertisements
70,gvt1.com,Content Servers
71,ttvnw.net,Video Streaming
71,nakheelteam.cc,Technology
73,nvidia.com,Technology
74,microsoftonline.com,Technology
75,criteo.com,Business
76,yahoo.com,News & Media
77,grammarly.com,Information Technology
78,azure.com,Technology
79,googletagmanager.com,Content Servers
80,msftncsi.com,Content Servers
81,appcenter.ms,Technology
82,ntp.org,Technology
83,yandex.ru,News & Media
84,centrastage.net,Information Technology
85,reddit.com,Forums
86,joinhoney.com,Coupons
87,outlook.com,Webmail
88,trafficmanager.net,Content Servers
89,surfshark.com,CIPA Filter;Anonymizer
90,one.one,Information Technology
91,pki.goog,Information Security
92,sentry.io,Business
93,casalemedia.com,Advertisements
94,2miners.com,Cryptocurrency
95,outbrain.com,Business;Advertisements
96,appsflyersdk.com,Content Servers
97,owler.com,Professional Networking
98,gamepass.com,Gaming;Information Technology
99,unifi-ai.com,Content Servers
100,grammarly.io,Information Technology;Content Servers
