rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,office.com,Technology
10,amazonaws.com,Technology
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,spotify.com,Audio Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,icloud.com,File Sharing
18,bing.com,Search Engines
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,msn.com,News & Media
27,amazon.com,Ecommerce
28,office.net,Content Servers
29,ui.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,instagram.com,Social Networks
32,fbcdn.net,Social Networks
33,office365.com,Technology
34,snapchat.com,Social Networks
35,netflix.com,Movies;Video Streaming
36,yahoo.com,News & Media
37,ntp.org,Technology
38,cloudflare.com,Technology
39,microsoftonline.com,Technology
40,cloudflare-dns.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,windowsupdate.com,Information Technology;Business
43,azure.com,Technology
44,ring.com,Business;Photography
45,ytimg.com,Content Servers
46,google-analytics.com,Business;Technology
47,one.one,Information Technology
48,googleadservices.com,Advertisements
49,cdn77.org,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,lencr.org,Information Technology
52,google.ca,Search Engines
53,adnxs.com,Content Servers
54,msftncsi.com,Content Servers
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,rubiconproject.com,Advertisements
57,ttlivecdn.com,Content Servers
58,windows.net,Technology
59,app-measurement.com,APIs
60,fastly.net,Information Security;Information Technology;Technology
61,sharepoint.com,File Sharing;Technology
62,a2z.com,Content Servers
63,outlook.com,Webmail
64,trafficmanager.net,Content Servers
65,akamaized.net,Content Servers
66,windows.com,Information Technology
67,googletagmanager.com,Content Servers
68,pubmatic.com,Business;Technology
69,bytefcdn-oversea.com,
70,amazon.ca,Ecommerce
71,amazon.dev,Content Servers
72,digicert.com,Information Security
73,pki.goog,Information Security
74,ggpht.com,Content Servers
75,gmail.com,Webmail
76,linkedin.com,Professional Networking
77,sentry.io,Business
78,casalemedia.com,Advertisements
79,msftconnecttest.com,Content Servers
80,gvt1.com,Content Servers
81,reddit.com,Forums
82,azureedge.net,Content Servers
83,scorecardresearch.com,Business
84,criteo.com,Business
85,doubleverify.com,Business;Technology
86,unity3d.com,Gaming;Technology
87,nr-data.net,Content Servers
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,gamepass.com,Gaming;Information Technology
90,dropbox.com,File Sharing
91,adobe.com,Technology
92,twitter.com,Social Networks
93,adsafeprotected.com,Advertisements
94,smartadserver.com,Advertisements
95,adobe.io,Business;Technology
96,appcenter.ms,Technology
97,cdn-apple.com,Content Servers
98,cdninstagram.com,Content Servers
99,2mdn.net,Content Servers
100,dns.google,Information Technology
