rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,amazonaws.com,Technology
10,office.com,Technology
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,apple-dns.net,Content Servers
16,spotify.com,Audio Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,icloud.com,File Sharing
19,akamaiedge.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,googleusercontent.com,Content Servers
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,office.net,Content Servers
27,msn.com,News & Media
28,amazon.com,Ecommerce
29,ui.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,instagram.com,Social Networks
32,fbcdn.net,Social Networks
33,office365.com,Technology
34,snapchat.com,Social Networks
35,netflix.com,Movies;Video Streaming
36,yahoo.com,News & Media
37,ring.com,Business;Photography
38,microsoftonline.com,Technology
39,ntp.org,Technology
40,amazon-adsystem.com,Advertisements
41,azure.com,Technology
42,cloudflare-dns.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,cloudflare.com,Technology
45,ytimg.com,Content Servers
46,google-analytics.com,Business;Technology
47,one.one,Information Technology
48,googleadservices.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,cdn77.org,Content Servers
51,lencr.org,Information Technology
52,adnxs.com,Content Servers
53,google.ca,Search Engines
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,windows.net,Technology
56,rubiconproject.com,Advertisements
57,msftncsi.com,Content Servers
58,ttlivecdn.com,Content Servers
59,sharepoint.com,File Sharing;Technology
60,app-measurement.com,APIs
61,fastly.net,Information Security;Information Technology;Technology
62,a2z.com,Content Servers
63,akamaized.net,Content Servers
64,outlook.com,Webmail
65,googletagmanager.com,Content Servers
66,trafficmanager.net,Content Servers
67,windows.com,Information Technology
68,amazon.dev,Content Servers
69,bytefcdn-oversea.com,
70,amazon.ca,Ecommerce
71,pubmatic.com,Business;Technology
72,digicert.com,Information Security
73,pki.goog,Information Security
74,casalemedia.com,Advertisements
75,ggpht.com,Content Servers
76,gmail.com,Webmail
77,gvt1.com,Content Servers
78,linkedin.com,Professional Networking
79,msftconnecttest.com,Content Servers
80,reddit.com,Forums
81,azureedge.net,Content Servers
82,scorecardresearch.com,Business
83,criteo.com,Business
84,doubleverify.com,Business;Technology
85,unity3d.com,Gaming;Technology
86,adsafeprotected.com,Advertisements
87,nr-data.net,Content Servers
88,dropbox.com,File Sharing
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,adobe.io,Business;Technology
91,smartadserver.com,Advertisements
92,slack.com,Instant Messengers
93,adobe.com,Technology
94,2mdn.net,Content Servers
95,twitter.com,Social Networks
96,cdninstagram.com,Content Servers
97,cdn-apple.com,Content Servers
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,dns.google,Information Technology
100,gamepass.com,Gaming;Information Technology
