rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,apple-dns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,spotify.com,Audio Streaming
17,bing.com,Search Engines
18,icloud.com,File Sharing
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,gvt2.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,tiktokv.com,Social Networks;Video Streaming
24,akamai.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,msn.com,News & Media
27,office.net,Content Servers
28,amazon.com,Ecommerce
29,office365.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ui.com,Technology
32,instagram.com,Social Networks
33,fbcdn.net,Social Networks
34,snapchat.com,Social Networks
35,netflix.com,Movies;Video Streaming
36,yahoo.com,News & Media
37,ntp.org,Technology
38,microsoftonline.com,Technology
39,windowsupdate.com,Information Technology;Business
40,azure.com,Technology
41,cloudflare-dns.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,cloudflare.com,Technology
44,ytimg.com,Content Servers
45,google-analytics.com,Business;Technology
46,one.one,Information Technology
47,ring.com,Business;Photography
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,googleadservices.com,Advertisements
50,cdn77.org,Content Servers
51,lencr.org,Information Technology
52,google.ca,Search Engines
53,adnxs.com,Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,msftncsi.com,Content Servers
56,app-measurement.com,APIs
57,rubiconproject.com,Advertisements
58,windows.net,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,sharepoint.com,File Sharing;Technology
61,ttlivecdn.com,Content Servers
62,akamaized.net,Content Servers
63,outlook.com,Webmail
64,windows.com,Information Technology
65,a2z.com,Content Servers
66,trafficmanager.net,Content Servers
67,googletagmanager.com,Content Servers
68,bytefcdn-oversea.com,
69,pubmatic.com,Business;Technology
70,amazon.ca,Ecommerce
71,digicert.com,Information Security
72,amazon.dev,Content Servers
73,pki.goog,Information Security
74,linkedin.com,Professional Networking
75,ggpht.com,Content Servers
76,gmail.com,Webmail
77,sentry.io,Business
78,casalemedia.com,Advertisements
79,msftconnecttest.com,Content Servers
80,reddit.com,Forums
81,azureedge.net,Content Servers
82,scorecardresearch.com,Business
83,criteo.com,Business
84,nr-data.net,Content Servers
85,gvt1.com,Content Servers
86,unity3d.com,Gaming;Technology
87,doubleverify.com,Business;Technology
88,gamepass.com,Gaming;Information Technology
89,dropbox.com,File Sharing
90,smartadserver.com,Advertisements
91,cdn-apple.com,Content Servers
92,appcenter.ms,Technology
93,grammarly.com,Information Technology
94,adobe.io,Business;Technology
95,dns.google,Information Technology
96,cdninstagram.com,Content Servers
97,2mdn.net,Content Servers
98,twitter.com,Social Networks
99,adobe.com,Technology
100,discord.com,Instant Messengers;Internet Phone & VOIP
