rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,icloud.com,File Sharing
19,googlesyndication.com,Search Engines;Advertisements
20,akamaiedge.net,Content Servers
21,gvt2.com,Content Servers
22,googleusercontent.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,tiktokv.com,Social Networks;Video Streaming
25,akamai.net,Content Servers
26,msn.com,News & Media
27,ui.com,Technology
28,office.net,Content Servers
29,amazon.com,Ecommerce
30,instagram.com,Social Networks
31,office365.com,Technology
32,fbcdn.net,Social Networks
33,aaplimg.com,Information Technology;Content Servers;Technology
34,snapchat.com,Social Networks
35,netflix.com,Movies;Video Streaming
36,yahoo.com,News & Media
37,amazon-adsystem.com,Advertisements
38,microsoftonline.com,Technology
39,ring.com,Business;Photography
40,azure.com,Technology
41,ntp.org,Technology
42,cloudflare-dns.com,Content Servers
43,cloudflare.com,Technology
44,windowsupdate.com,Information Technology;Business
45,ytimg.com,Content Servers
46,google-analytics.com,Business;Technology
47,one.one,Information Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,googleadservices.com,Advertisements
50,cdn77.org,Content Servers
51,lencr.org,Information Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,google.ca,Search Engines
54,ttlivecdn.com,Content Servers
55,windows.net,Technology
56,adnxs.com,Content Servers
57,sharepoint.com,File Sharing;Technology
58,fastly.net,Information Security;Information Technology;Technology
59,msftncsi.com,Content Servers
60,rubiconproject.com,Advertisements
61,app-measurement.com,APIs
62,a2z.com,Content Servers
63,outlook.com,Webmail
64,akamaized.net,Content Servers
65,googletagmanager.com,Content Servers
66,amazon.ca,Ecommerce
67,trafficmanager.net,Content Servers
68,windows.com,Information Technology
69,bytefcdn-oversea.com,
70,digicert.com,Information Security
71,pubmatic.com,Business;Technology
72,pki.goog,Information Security
73,ggpht.com,Content Servers
74,casalemedia.com,Advertisements
75,linkedin.com,Professional Networking
76,gmail.com,Webmail
77,msftconnecttest.com,Content Servers
78,scorecardresearch.com,Business
79,criteo.com,Business
80,gvt1.com,Content Servers
81,adsafeprotected.com,Advertisements
82,doubleverify.com,Business;Technology
83,reddit.com,Forums
84,unity3d.com,Gaming;Technology
85,azureedge.net,Content Servers
86,dropbox.com,File Sharing
87,nr-data.net,Content Servers
88,smartadserver.com,Advertisements
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,2mdn.net,Content Servers
91,twitter.com,Social Networks
92,adobe.io,Business;Technology
93,slack.com,Instant Messengers
94,gamepass.com,Gaming;Information Technology
95,adobe.com,Technology
96,dns.google,Information Technology
97,cdn-apple.com,Content Servers
98,sentry.io,Business
99,cdninstagram.com,Content Servers
100,grammarly.io,Information Technology;Content Servers
