rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,apple-dns.net,Content Servers
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,spotify.com,Audio Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,office.net,Content Servers
25,azure.com,Technology
26,icloud.com,File Sharing;Content Servers
27,instagram.com,Social Networks
28,tiktokv.com,Social Networks;Video Streaming
29,cloudflare.com,Technology
30,yahoo.com,News & Media
31,office365.com,Technology
32,ntp.org,Technology
33,fbcdn.net,Social Networks
34,msftncsi.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,msn.com,News & Media
37,snapchat.com,Social Networks
38,amazon-adsystem.com,Advertisements
39,amazon.com,Ecommerce
40,microsoftonline.com,Technology
41,google-analytics.com,Business;Technology
42,trafficmanager.net,Content Servers
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,googleadservices.com,Advertisements
45,cloudflare-dns.com,Content Servers
46,windowsupdate.com,Information Technology;Business
47,ytimg.com,Content Servers
48,cdn77.org,Content Servers
49,windows.net,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,adnxs.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,sharepoint.com,File Sharing;Technology
54,lencr.org,Information Technology
55,rubiconproject.com,Advertisements
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,googletagmanager.com,Content Servers
58,outlook.com,Webmail
59,linkedin.com,Professional Networking
60,google.ca,Search Engines
61,akamaized.net,Content Servers
62,casalemedia.com,Advertisements
63,pubmatic.com,Business;Technology
64,ttlivecdn.com,Content Servers
65,ui.com,Technology
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,windows.com,Information Technology
68,app-measurement.com,APIs
69,a2z.com,Content Servers
70,digicert.com,Information Security
71,nr-data.net,Content Servers
72,gmail.com,Webmail
73,bytefcdn-oversea.com,
74,pki.goog,Information Security
75,dropbox.com,File Sharing
76,grammarly.io,Information Technology;Content Servers
77,doubleverify.com,Business;Technology
78,criteo.com,Business
79,twitter.com,Social Networks
80,ggpht.com,Content Servers
81,amazon.ca,Ecommerce
82,cdninstagram.com,Content Servers
83,adobe.io,Business;Technology
84,smartadserver.com,Advertisements
85,2mdn.net,Content Servers
86,gvt1.com,Content Servers
87,scorecardresearch.com,Business
88,msftconnecttest.com,Content Servers
89,slack.com,Instant Messengers
90,reddit.com,Forums
91,unity3d.com,Gaming;Technology
92,adobe.com,Technology
93,adsafeprotected.com,Advertisements
94,azureedge.net,Content Servers
95,launchdarkly.com,Business
96,sentry.io,Business
97,amazon.dev,Content Servers
98,demdex.net,Technology
99,openx.net,Advertisements
100,dns.google,Information Technology
