rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,icloud.com,File Sharing
19,googlesyndication.com,Search Engines;Advertisements
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,gvt2.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,akamai.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,msn.com,News & Media
27,office.net,Content Servers
28,ui.com,Technology
29,amazon.com,Ecommerce
30,aaplimg.com,Information Technology;Content Servers;Technology
31,office365.com,Technology
32,fbcdn.net,Social Networks
33,instagram.com,Social Networks
34,snapchat.com,Social Networks
35,netflix.com,Movies;Video Streaming
36,amazon-adsystem.com,Advertisements
37,yahoo.com,News & Media
38,microsoftonline.com,Technology
39,azure.com,Technology
40,ring.com,Business;Photography
41,ntp.org,Technology
42,cloudflare-dns.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,cloudflare.com,Technology
45,ytimg.com,Content Servers
46,google-analytics.com,Business;Technology
47,cdn77.org,Content Servers
48,googleadservices.com,Advertisements
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,lencr.org,Information Technology
52,google.ca,Search Engines
53,adnxs.com,Content Servers
54,windows.net,Technology
55,fastly.net,Information Security;Information Technology;Technology
56,ttlivecdn.com,Content Servers
57,rubiconproject.com,Advertisements
58,msftncsi.com,Content Servers
59,windows.com,Information Technology
60,app-measurement.com,APIs
61,sharepoint.com,File Sharing;Technology
62,outlook.com,Webmail
63,a2z.com,Content Servers
64,trafficmanager.net,Content Servers
65,akamaized.net,Content Servers
66,googletagmanager.com,Content Servers
67,bytefcdn-oversea.com,
68,digicert.com,Information Security
69,linkedin.com,Professional Networking
70,pubmatic.com,Business;Technology
71,amazon.ca,Ecommerce
72,pki.goog,Information Security
73,one.one,Information Technology
74,casalemedia.com,Advertisements
75,ggpht.com,Content Servers
76,gmail.com,Webmail
77,msftconnecttest.com,Content Servers
78,gvt1.com,Content Servers
79,reddit.com,Forums
80,doubleverify.com,Business;Technology
81,criteo.com,Business
82,unity3d.com,Gaming;Technology
83,adsafeprotected.com,Advertisements
84,nr-data.net,Content Servers
85,scorecardresearch.com,Business
86,dropbox.com,File Sharing
87,smartadserver.com,Advertisements
88,2mdn.net,Content Servers
89,gamepass.com,Gaming;Information Technology
90,adobe.io,Business;Technology
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,twitter.com,Social Networks
93,adobe.com,Technology
94,cdn-apple.com,Content Servers
95,azureedge.net,Content Servers
96,slack.com,Instant Messengers
97,dns.google,Information Technology
98,sentry.io,Business
99,cdninstagram.com,Content Servers
100,grammarly.io,Information Technology;Content Servers
