rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,icloud.com,File Sharing
18,akamaiedge.net,Content Servers
19,spotify.com,Audio Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,gvt2.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,tiktokv.com,Social Networks;Video Streaming
26,msn.com,News & Media
27,ui.com,Technology
28,office.net,Content Servers
29,amazon.com,Ecommerce
30,aaplimg.com,Information Technology;Content Servers;Technology
31,instagram.com,Social Networks
32,fbcdn.net,Social Networks
33,office365.com,Technology
34,snapchat.com,Social Networks
35,netflix.com,Movies;Video Streaming
36,ring.com,Business;Photography
37,yahoo.com,News & Media
38,amazon-adsystem.com,Advertisements
39,ntp.org,Technology
40,microsoftonline.com,Technology
41,azure.com,Technology
42,cloudflare-dns.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,ytimg.com,Content Servers
45,cloudflare.com,Technology
46,google-analytics.com,Business;Technology
47,cdn77.org,Content Servers
48,googleadservices.com,Advertisements
49,lencr.org,Information Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,google.ca,Search Engines
53,adnxs.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,msftncsi.com,Content Servers
56,windows.net,Technology
57,ttlivecdn.com,Content Servers
58,rubiconproject.com,Advertisements
59,sharepoint.com,File Sharing;Technology
60,app-measurement.com,APIs
61,outlook.com,Webmail
62,trafficmanager.net,Content Servers
63,a2z.com,Content Servers
64,akamaized.net,Content Servers
65,googletagmanager.com,Content Servers
66,bytefcdn-oversea.com,
67,pki.goog,Information Security
68,windows.com,Information Technology
69,amazon.ca,Ecommerce
70,digicert.com,Information Security
71,pubmatic.com,Business;Technology
72,linkedin.com,Professional Networking
73,gmail.com,Webmail
74,casalemedia.com,Advertisements
75,ggpht.com,Content Servers
76,gvt1.com,Content Servers
77,msftconnecttest.com,Content Servers
78,criteo.com,Business
79,doubleverify.com,Business;Technology
80,unity3d.com,Gaming;Technology
81,scorecardresearch.com,Business
82,reddit.com,Forums
83,adsafeprotected.com,Advertisements
84,nr-data.net,Content Servers
85,dropbox.com,File Sharing
86,2mdn.net,Content Servers
87,adobe.io,Business;Technology
88,adobe.com,Technology
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,smartadserver.com,Advertisements
91,cdn-apple.com,Content Servers
92,slack.com,Instant Messengers
93,azureedge.net,Content Servers
94,gamepass.com,Gaming;Information Technology
95,twitter.com,Social Networks
96,dns.google,Information Technology
97,cdninstagram.com,Content Servers
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,grammarly.io,Information Technology;Content Servers
100,sentry.io,Business
