rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn.com,Content Servers;Social Networks
12,bing.com,Search Engines
13,apple.com,Information Technology;Technology
14,cloudflare.com,Technology
15,googleusercontent.com,Content Servers
16,ytimg.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,instagram.com,Social Networks
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,office.com,Technology
23,google-analytics.com,Business;Technology
24,cloudflare-dns.com,Content Servers
25,spotify.com,Audio Streaming
26,ggpht.com,Content Servers
27,google.lk,Search Engines
28,tiktokcdn-us.com,Content Servers
29,amazonaws.com,Technology
30,akamai.net,Content Servers
31,msn.com,News & Media
32,akadns.net,Content Servers
33,akamaiedge.net,Content Servers
34,googletagmanager.com,Content Servers
35,apple-dns.net,Content Servers
36,office.net,Content Servers
37,googleadservices.com,Advertisements
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,cloudfront.net,Content Servers;Science;Technology
40,icloud.com,File Sharing
41,grammarly.io,Information Technology;Content Servers
42,yahoo.com,News & Media
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,linkedin.com,Professional Networking
45,microsoftonline.com,Technology
46,windowsupdate.com,Information Technology;Business
47,aaplimg.com,Information Technology;Content Servers;Technology
48,azureedge.net,Content Servers
49,ntp.org,Technology
50,azure.com,Technology
51,ttlivecdn.com,Content Servers
52,windows.com,Information Technology
53,snapchat.com,Social Networks
54,trafficmanager.net,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,gvt1.com,Content Servers
57,brave.com,Information Technology
58,windows.net,Technology
59,akamaized.net,Content Servers
60,msftncsi.com,Content Servers
61,cdn77.org,Content Servers
62,xhcdn.com,CIPA Filter;Pornography
63,amazon-adsystem.com,Advertisements
64,app-measurement.com,APIs
65,rubiconproject.com,Advertisements
66,lencr.org,Information Technology
67,msftconnecttest.com,Content Servers
68,taboola.com,Business;Advertisements
69,pubmatic.com,Business;Technology
70,jsdelivr.net,Content Servers
71,opera.com,Technology
72,tsyndicate.com,Content Servers
73,alicdn.com,Content Servers
74,kaspersky.com,Technology
75,netflix.com,Movies;Video Streaming
76,one.one,Information Technology
77,aliexpress.com,Ecommerce
78,dns.google,Information Technology
79,msedge.net,Content Servers
80,qq.com,News & Media
81,digicert.com,Information Security
82,twitter.com,Social Networks
83,criteo.com,Business
84,ampproject.org,Information Technology
85,phncdn.com,CIPA Filter;Pornography
86,office365.com,Technology
87,adnxs.com,Content Servers
88,gmail.com,Webmail
89,pki.goog,Information Security
90,surfshark.com,CIPA Filter;Anonymizer
91,clarity.ms,Content Servers
92,android.com,Technology
93,sacdnssedge.com,
94,facebook.net,Social Networks
95,smartadserver.com,Advertisements
96,amazon.com,Ecommerce
97,fastly.net,Information Security;Information Technology;Technology
98,strpst.com,Content Servers
99,anydesk.com,Information Technology
100,mozilla.com,Information Technology
