rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,microsoft.com,Information Technology;Business
12,apple.com,Information Technology;Technology
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,instagram.com,Social Networks
16,akamai.net,Content Servers
17,ttlivecdn.com,Content Servers
18,netflix.com,Movies;Video Streaming
19,akamaiedge.net,Content Servers
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,ytimg.com,Content Servers
23,apple-dns.net,Content Servers
24,amazon.com,Ecommerce
25,cloudflare.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,office.com,Technology
28,snapchat.com,Social Networks
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,amazonaws.com,Technology
31,bing.com,Search Engines
32,icloud.com,File Sharing
33,google.com.vc,Search Engines
34,aaplimg.com,Information Technology;Content Servers;Technology
35,google-analytics.com,Business;Technology
36,cdn77.org,Content Servers
37,msn.com,News & Media
38,ggpht.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,roblox.com,Gaming;Safe for Kids
41,googleadservices.com,Advertisements
42,rubiconproject.com,Advertisements
43,amazon-adsystem.com,Advertisements
44,app-measurement.com,APIs
45,outlook.com,Webmail
46,spotify.com,Audio Streaming
47,samsungcloud.com,Content Servers
48,tiktokcdn-us.com,Content Servers
49,ntp.org,Technology
50,yahoo.com,News & Media
51,appcenter.ms,Technology
52,one.one,Information Technology
53,fastly.net,Information Security;Information Technology;Technology
54,applovin.com,Gaming
55,bytefcdn-oversea.com,
56,cloudflare-dns.com,Content Servers
57,googletagmanager.com,Content Servers
58,microsoftonline.com,Technology
59,android.com,Technology
60,live.com,Technology;Webmail
61,grammarly.io,Information Technology;Content Servers
62,gmail.com,Webmail
63,avast.com,Technology
64,office365.com,Technology
65,pki.goog,Information Security
66,appsflyersdk.com,Content Servers
67,a2z.com,Content Servers
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,gvt1.com,Content Servers
70,unity3d.com,Gaming;Technology
71,nflxso.net,Content Servers
72,rbxcdn.com,Content Servers
73,media-amazon.com,Content Servers
74,office.net,Content Servers
75,mtgglobals.com,Content Servers
76,adnxs.com,Content Servers
77,azure.com,Technology
78,criteo.com,Business
79,sharethis.com,Business
80,msftncsi.com,Content Servers
81,cdninstagram.com,Content Servers
82,baidu.com,Search Engines
83,azureedge.net,Content Servers
84,pubmatic.com,Business;Technology
85,amazon.dev,Content Servers
86,samsung.com,Home & Garden;Technology
87,liadm.com,Content Servers
88,xnxx-cdn.com,CIPA Filter;Pornography
89,akamaized.net,Content Servers
90,windows.com,Information Technology
91,crashlytics.com,Information Technology
92,bamgrid.com,Content Servers
93,braze.com,Business
94,weather.com,News & Media;Weather
95,openx.net,Advertisements
96,bytefcdn-ttpeu.com,Content Servers
97,rocket-cdn.com,Content Servers
98,twitter.com,Social Networks
99,ibyteimg.com,Content Servers
100,dns.google,Information Technology
