rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,ytimg.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,ttlivecdn.com,Content Servers
17,akamai.net,Content Servers
18,fbcdn.net,Social Networks
19,netflix.com,Movies;Video Streaming
20,googleusercontent.com,Content Servers
21,live.com,Technology;Webmail
22,cdn77.org,Content Servers
23,akadns.net,Content Servers
24,akamaiedge.net,Content Servers
25,instagram.com,Social Networks
26,snapchat.com,Social Networks
27,apple-dns.net,Content Servers
28,bing.com,Search Engines
29,msn.com,News & Media
30,ggpht.com,Content Servers
31,shalltry.com,Content Servers
32,office.com,Technology
33,bytefcdn-oversea.com,
34,icloud.com,File Sharing
35,boomplaymusic.com,Information Technology;Music
36,cloudflare-dns.com,Content Servers
37,app-measurement.com,APIs
38,appcenter.ms,Technology
39,amazonaws.com,Technology
40,yahoo.com,News & Media
41,aaplimg.com,Information Technology;Content Servers;Technology
42,cloudflare.com,Technology
43,bangcdn.net,Content Servers
44,microsoftonline.com,Technology
45,azureedge.net,Content Servers
46,google-analytics.com,Business;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,windowsupdate.com,Information Technology;Business
49,mtgglobals.com,Content Servers
50,rocket-cdn.com,Content Servers
51,windows.com,Information Technology
52,amazon.com,Ecommerce
53,one.one,Information Technology
54,xnxx-cdn.com,CIPA Filter;Pornography
55,google.com.sl,Search Engines
56,amazon-adsystem.com,Advertisements
57,vungle.com,Business;Technology
58,unity3d.com,Gaming;Technology
59,pushimg.com,Content Servers
60,dns.google,Information Technology
61,googleadservices.com,Advertisements
62,atomile.com,No Content
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,fastly.net,Information Security;Information Technology;Technology
65,crashlytics.com,Information Technology
66,rubiconproject.com,Advertisements
67,gvt1.com,Content Servers
68,twitter.com,Social Networks
69,pki.goog,Information Security
70,office.net,Content Servers
71,cdn-apple.com,Content Servers
72,spotify.com,Audio Streaming
73,criteo.com,Business
74,linkedin.com,Professional Networking
75,rapepush.net,Content Servers
76,android.com,Technology
77,eagllwin.com,
78,appsflyer.com,Business;Technology
79,cloudfront.net,Content Servers;Science;Technology
80,notix.io,Content Servers
81,lalapush.com,Content Servers
82,akamaized.net,Content Servers
83,wsdvs.com,Content Servers
84,ui.com,Technology
85,office365.com,Technology
86,grammarly.com,Information Technology
87,tiktokcdn-us.com,Content Servers
88,isnssdk.com,Content Servers
89,bytefcdn-ttpeu.com,Content Servers
90,byteoversea.net,Content Servers
91,surfshark.com,CIPA Filter;Anonymizer
92,sc-cdn.net,Content Servers
93,appsflyersdk.com,Content Servers
94,grammarly.io,Information Technology;Content Servers
95,googletagmanager.com,Content Servers
96,adnxs.com,Content Servers
97,mercurybet.com,Gambling;CIPA Filter
98,ttoverseaus.net,Content Servers
99,galepush.net,Content Servers
100,livescore.com,Sports
