rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,ui.com,Technology
8,office.com,Technology
9,snapchat.com,Social Networks
10,spotify.com,Audio Streaming
11,fbcdn.net,Social Networks
12,akadns.net,Content Servers
13,netflix.com,Movies;Video Streaming
14,live.com,Technology;Webmail
15,apple-dns.net,Content Servers
16,youtube.com,Video Streaming
17,msn.com,News & Media
18,icloud.com,File Sharing
19,akamai.net,Content Servers
20,doubleclick.net,Advertisements
21,tiktokv.com,Social Networks;Video Streaming
22,tiktokcdn.com,Content Servers;Social Networks
23,amazonaws.com,Technology
24,googleusercontent.com,Content Servers
25,office.net,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,office365.com,Technology
28,bing.com,Search Engines
29,googlevideo.com,Search Engines;Video Streaming
30,instagram.com,Social Networks
31,microsoftonline.com,Technology
32,roblox.com,Gaming;Safe for Kids
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,ntp.org,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,epicgames.com,Ecommerce;Gaming
37,cdn77.org,Content Servers
38,app-measurement.com,APIs
39,akamaiedge.net,Content Servers
40,windowsupdate.com,Information Technology;Business
41,windows.net,Technology
42,dropbox.com,File Sharing
43,outlook.com,Webmail
44,gvt2.com,Content Servers
45,ytimg.com,Content Servers
46,azure.com,Technology
47,rbxcdn.com,Content Servers
48,sharepoint.com,File Sharing;Technology
49,ttlivecdn.com,Content Servers
50,bytefcdn-oversea.com,
51,unifi-ai.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,cloudflare.com,Technology
55,cloudfront.net,Content Servers;Science;Technology
56,akamaized.net,Content Servers
57,ntppool.org,Technology
58,one.one,Information Technology
59,sentry.io,Business
60,lencr.org,Information Technology
61,scdn.co,Content Servers
62,appcenter.ms,Technology
63,trafficmanager.net,Content Servers
64,adobe.io,Business;Technology
65,googleadservices.com,Advertisements
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,msftconnecttest.com,Content Servers
68,sc-gw.com,Content Servers
69,tiktokcdn-us.com,Content Servers
70,pki.goog,Information Security
71,ubnt.com,Technology;Advertisements
72,bytefcdn-ttpeu.com,Content Servers
73,google-analytics.com,Business;Technology
74,playstation.net,Gaming
75,gmail.com,Webmail
76,yahoo.com,News & Media
77,cspserver.net,Content Servers
78,windows.com,Information Technology
79,rocket-cdn.com,Content Servers
80,msedge.net,Content Servers
81,sc-cdn.net,Content Servers
82,msidentity.com,Information Technology
83,adobe.com,Technology
84,amazon.com,Ecommerce
85,reddit.com,Forums
86,visualstudio.com,Information Technology
87,adnxs.com,Content Servers
88,wsdvs.com,Content Servers
89,meethue.com,Business;Technology
90,ubuntu.com,Technology
91,digicert.com,Information Security
92,mzstatic.com,Information Technology;Technology
93,googletagmanager.com,Content Servers
94,samsungcloud.com,Content Servers
95,atomile.com,No Content
96,dynamicyield.com,Business
97,grammarly.io,Information Technology;Content Servers
98,adform.net,Content Servers
99,epicgames.dev,Technology
100,azureedge.net,Content Servers
