rank,domain,categories
1,microsoft.com,Information Technology;Business
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,ui.com,Technology
8,snapchat.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,netflix.com,Movies;Video Streaming
11,spotify.com,Audio Streaming
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,doubleclick.net,Advertisements
16,office.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,akamai.net,Content Servers
20,roblox.com,Gaming;Safe for Kids
21,icloud.com,File Sharing
22,fbcdn.net,Social Networks
23,aaplimg.com,Information Technology;Content Servers;Technology
24,ytimg.com,Content Servers
25,instagram.com,Social Networks
26,msn.com,News & Media
27,live.com,Technology;Webmail
28,akamaiedge.net,Content Servers
29,bing.com,Search Engines
30,googlesyndication.com,Search Engines;Advertisements
31,amazonaws.com,Technology
32,googleusercontent.com,Content Servers
33,epicgames.com,Ecommerce;Gaming
34,ntp.org,Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,cloudflare-dns.com,Content Servers
37,unifi-ai.com,Content Servers
38,gvt2.com,Content Servers
39,cdn77.org,Content Servers
40,sentry.io,Business
41,office365.com,Technology
42,ttlivecdn.com,Content Servers
43,microsoftonline.com,Technology
44,azure.com,Technology
45,sc-cdn.net,Content Servers
46,windowsupdate.com,Information Technology;Business
47,office.net,Content Servers
48,bytefcdn-oversea.com,
49,samsungqbe.com,Content Servers
50,one.one,Information Technology
51,akamaized.net,Content Servers
52,rbxcdn.com,Content Servers
53,sc-gw.com,Content Servers
54,cloudfront.net,Content Servers;Science;Technology
55,amazon.com,Ecommerce
56,nflxso.net,Content Servers
57,google-analytics.com,Business;Technology
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,ntppool.org,Technology
60,amazon-adsystem.com,Advertisements
61,ggpht.com,Content Servers
62,cloudflare.com,Technology
63,gamepass.com,Gaming;Information Technology
64,windows.net,Technology
65,bamgrid.com,Content Servers
66,lencr.org,Information Technology
67,a2z.com,Content Servers
68,meethue.com,Business;Technology
69,rubiconproject.com,Advertisements
70,dropbox.com,File Sharing
71,bytefcdn-ttpeu.com,Content Servers
72,windows.com,Information Technology
73,scdn.co,Content Servers
74,googletagmanager.com,Content Servers
75,unity3d.com,Gaming;Technology
76,msftconnecttest.com,Content Servers
77,app-measurement.com,APIs
78,steamstatic.com,Content Servers
79,appcenter.ms,Technology
80,playstation.net,Gaming
81,googleadservices.com,Advertisements
82,fastly.net,Information Security;Information Technology;Technology
83,rocket-cdn.com,Content Servers
84,tv.fo,Entertainment
85,digicert.com,Information Security
86,mzstatic.com,Information Technology;Technology
87,safebrowsing.apple,Content Servers
88,reddit.com,Forums
89,whatsapp.net,Instant Messengers;Internet Phone & VOIP
90,home-assistant.io,Technology
91,adnxs.com,Content Servers
92,ubnt.com,Technology;Advertisements
93,tiktokcdn-us.com,Content Servers
94,sharepoint.com,File Sharing;Technology
95,smartadserver.com,Advertisements
96,samsungcloud.com,Content Servers
97,nflxvideo.net,Movies;Television;Video Streaming
98,sonos.com,Technology
99,atomile.com,No Content
100,cspserver.net,Content Servers
