rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,apple-dns.net,Content Servers
9,instagram.com,Social Networks
10,akadns.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,cdn77.org,Content Servers
13,fbcdn.net,Social Networks
14,icloud.com,File Sharing
15,akamai.net,Content Servers
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,cloudflare.com,Technology
20,yahoo.com,News & Media
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,youtube.com,Video Streaming
23,amazon.com,Ecommerce
24,snapchat.com,Social Networks
25,spotify.com,Audio Streaming
26,office.com,Technology
27,bytefcdn-oversea.com,
28,ytimg.com,Content Servers
29,googleusercontent.com,Content Servers
30,gvt2.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,tiktokcdn-us.com,Content Servers
33,ttlivecdn.com,Content Servers
34,one.one,Information Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,adnxs.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,googleadservices.com,Advertisements
39,bing.com,Search Engines
40,amazon-adsystem.com,Advertisements
41,google-analytics.com,Business;Technology
42,netflix.com,Movies;Video Streaming
43,sc-cdn.net,Content Servers
44,ggpht.com,Content Servers
45,bytefcdn-ttpeu.com,Content Servers
46,amazonaws.com,Technology
47,live.com,Technology;Webmail
48,ntp.org,Technology
49,a2z.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,msn.com,News & Media
52,pki.goog,Information Security
53,linkedin.com,Professional Networking
54,ui.com,Technology
55,criteo.com,Business
56,roblox.com,Gaming;Safe for Kids
57,rubiconproject.com,Advertisements
58,rocket-cdn.com,Content Servers
59,dropbox.com,File Sharing
60,app-measurement.com,APIs
61,office.net,Content Servers
62,appcenter.ms,Technology
63,safebrowsing.apple,Content Servers
64,cloudflare-dns.com,Content Servers
65,googletagmanager.com,Content Servers
66,azure.com,Technology
67,msftncsi.com,Content Servers
68,office365.com,Technology
69,fastly.net,Information Security;Information Technology;Technology
70,grammarly.com,Information Technology
71,taboola.com,Business;Advertisements
72,sc-gw.com,Content Servers
73,casalemedia.com,Advertisements
74,rocket-cdnbp.com,
75,rbxcdn.com,Content Servers
76,atomile.com,No Content
77,unity3d.com,Gaming;Technology
78,twitter.com,Social Networks
79,pubmatic.com,Business;Technology
80,cdn-apple.com,Content Servers
81,tiktokv.us,Content Servers
82,microsoftonline.com,Technology
83,worldfcdn2.com,Content Servers
84,grammarly.io,Information Technology;Content Servers
85,cdninstagram.com,Content Servers
86,wsdvs.com,Content Servers
87,akamaized.net,Content Servers
88,mzstatic.com,Information Technology;Technology
89,windows.com,Information Technology
90,clarity.ms,Content Servers
91,slack.com,Instant Messengers
92,pinterest.com,Photography;Social Networks
93,media-amazon.com,Content Servers
94,reddit.com,Forums
95,sharepoint.com,File Sharing;Technology
96,bamgrid.com,Content Servers
97,android.com,Technology
98,smartadserver.com,Advertisements
99,amazonvideo.com,Movies;Television;Video Streaming
100,openx.net,Advertisements
