rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,apple-dns.net,Content Servers
9,akamai.net,Content Servers
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,akadns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,snapchat.com,Social Networks
15,microsoft.com,Information Technology;Business
16,akamaiedge.net,Content Servers
17,fbcdn.net,Social Networks
18,cdn77.org,Content Servers
19,gvt2.com,Content Servers
20,bytefcdn-oversea.com,
21,doubleclick.net,Advertisements
22,spotify.com,Audio Streaming
23,youtube.com,Video Streaming
24,ttlivecdn.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,icloud.com,File Sharing
27,googleusercontent.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,yahoo.com,News & Media
30,ytimg.com,Content Servers
31,sc-cdn.net,Content Servers
32,amazon-adsystem.com,Advertisements
33,cloudflare.com,Technology
34,tiktokcdn-us.com,Content Servers
35,bytefcdn-ttpeu.com,Content Servers
36,app-measurement.com,APIs
37,amazonaws.com,Technology
38,bing.com,Search Engines
39,roblox.com,Gaming;Safe for Kids
40,amazon.com,Ecommerce
41,googleadservices.com,Advertisements
42,sc-gw.com,Content Servers
43,office.com,Technology
44,rubiconproject.com,Advertisements
45,fastly.net,Information Security;Information Technology;Technology
46,office365.com,Technology
47,netflix.com,Movies;Video Streaming
48,adnxs.com,Content Servers
49,pubmatic.com,Business;Technology
50,pki.goog,Information Security
51,cloudflare-dns.com,Content Servers
52,rocket-cdn.com,Content Servers
53,ggpht.com,Content Servers
54,google-analytics.com,Business;Technology
55,cdninstagram.com,Content Servers
56,live.com,Technology;Webmail
57,cloudfront.net,Content Servers;Science;Technology
58,msn.com,News & Media
59,criteo.com,Business
60,unity3d.com,Gaming;Technology
61,rocket-cdnbp.com,
62,one.one,Information Technology
63,appcenter.ms,Technology
64,office.net,Content Servers
65,rbxcdn.com,Content Servers
66,akamaized.net,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,atomile.com,No Content
69,a2z.com,Content Servers
70,ntp.org,Technology
71,casalemedia.com,Advertisements
72,taboola.com,Business;Advertisements
73,microsoftonline.com,Technology
74,gmail.com,Webmail
75,azure.com,Technology
76,grammarly.com,Information Technology
77,digicert.com,Information Security
78,googletagmanager.com,Content Servers
79,applovin.com,Gaming
80,slack.com,Instant Messengers
81,worldfcdn2.com,Content Servers
82,linkedin.com,Professional Networking
83,windows.com,Information Technology
84,safebrowsing.apple,Content Servers
85,scorecardresearch.com,Business
86,twitter.com,Social Networks
87,appsflyersdk.com,Content Servers
88,launchdarkly.com,Business
89,smartadserver.com,Advertisements
90,wsdvs.com,Content Servers
91,grammarly.io,Information Technology;Content Servers
92,nflxvideo.net,Movies;Television;Video Streaming
93,cdn-apple.com,Content Servers
94,nr-data.net,Content Servers
95,mzstatic.com,Information Technology;Technology
96,qlivecdn.com,
97,adobe.io,Business;Technology
98,mncdn.com,Content Servers
99,bytetcdn.com,Content Servers
100,windows.net,Technology
