rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,snapchat.com,Social Networks
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,fbcdn.net,Social Networks
14,doubleclick.net,Advertisements
15,cloudfront.net,Content Servers;Science;Technology
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,gvt2.com,Content Servers
20,ttlivecdn.com,Content Servers
21,googleusercontent.com,Content Servers
22,apple-dns.net,Content Servers
23,akamaiedge.net,Content Servers
24,ntp.org,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,app-measurement.com,APIs
28,ytimg.com,Content Servers
29,icloud.com,File Sharing
30,aaplimg.com,Information Technology;Content Servers;Technology
31,google-analytics.com,Business;Technology
32,office.com,Technology
33,cdninstagram.com,Content Servers
34,cloudflare.com,Technology
35,live.com,Technology;Webmail
36,sc-cdn.net,Content Servers
37,bing.com,Search Engines
38,spotify.com,Audio Streaming
39,cdn77.org,Content Servers
40,unity3d.com,Gaming;Technology
41,googleadservices.com,Advertisements
42,cloudflare-dns.com,Content Servers
43,applovin.com,Gaming
44,googletagmanager.com,Content Servers
45,appsflyersdk.com,Content Servers
46,ggpht.com,Content Servers
47,qq.com,News & Media
48,amazon-adsystem.com,Advertisements
49,bytefcdn-oversea.com,
50,linkedin.com,Professional Networking
51,yahoo.com,News & Media
52,gvt1.com,Content Servers
53,twitter.com,Social Networks
54,netflix.com,Movies;Video Streaming
55,amazon.com,Ecommerce
56,pangle.io,Content Servers
57,azure.com,Technology
58,microsoftonline.com,Technology
59,dbankcloud.com,Technology
60,google.jo,Search Engines
61,akamaized.net,Content Servers
62,office365.com,Technology
63,aliyuncs.com,Content Servers
64,appsflyer.com,Business;Technology
65,fastly.net,Information Security;Information Technology;Technology
66,sc-gw.com,Content Servers
67,pki.goog,Information Security
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,nakheelteam.cc,Technology
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,ampproject.org,Information Technology
72,dns.google,Information Technology
73,igamecj.com,Content Servers
74,isnssdk.com,Content Servers
75,shalltry.com,Content Servers
76,app-analytics-services.com,Content Servers
77,roblox.com,Gaming;Safe for Kids
78,twimg.com,Content Servers
79,vungle.com,Business;Technology
80,digicert.com,Information Security
81,facebook.net,Social Networks
82,msn.com,News & Media
83,crashlytics.com,Information Technology
84,fbsbx.com,Content Servers
85,clarity.ms,Content Servers
86,kwai.net,File Sharing
87,reddit.com,Forums
88,mtgglobals.com,Content Servers
89,hicloud.com,File Sharing
90,adnxs.com,Content Servers
91,rubiconproject.com,Advertisements
92,android.com,Technology
93,xiaomi.com,Technology
94,ibyteimg.com,Content Servers
95,tiktokcdn-us.com,Content Servers
96,azureedge.net,Content Servers
97,byteoversea.com,Content Servers
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,gmail.com,Webmail
100,yandex.ru,News & Media
