rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,doubleclick.net,Advertisements
7,akadns.net,Content Servers
8,office.com,Technology
9,akamaiedge.net,Content Servers
10,akamai.net,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,amazonaws.com,Technology
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,apple.com,Information Technology;Technology
17,live.com,Technology;Webmail
18,googlevideo.com,Search Engines;Video Streaming
19,azure.com,Technology
20,cdn77.org,Content Servers
21,gvt2.com,Content Servers
22,trafficmanager.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,apple-dns.net,Content Servers
25,kaspersky.com,Technology
26,office.net,Content Servers
27,bing.com,Search Engines
28,cloudflare.com,Technology
29,windows.net,Technology
30,spotify.com,Audio Streaming
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,ytimg.com,Content Servers
33,gmail.com,Webmail
34,netflix.com,Movies;Video Streaming
35,office365.com,Technology
36,amazon-adsystem.com,Advertisements
37,bytefcdn-oversea.com,
38,sharepoint.com,File Sharing;Technology
39,outlook.com,Webmail
40,adnxs.com,Content Servers
41,yahoo.com,News & Media
42,amazon.com,Ecommerce
43,msftncsi.com,Content Servers
44,ttlivecdn.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ggpht.com,Content Servers
47,google.com.na,Search Engines
48,fastly.net,Information Security;Information Technology;Technology
49,snapchat.com,Social Networks
50,msedge.net,Content Servers
51,googlesyndication.com,Search Engines;Advertisements
52,aaplimg.com,Information Technology;Content Servers;Technology
53,xboxlive.com,Gaming
54,cloudflare-dns.com,Content Servers
55,linkedin.com,Professional Networking
56,icloud.com,File Sharing
57,microsoftonline.com,Technology
58,msn.com,News & Media
59,grammarly.io,Information Technology;Content Servers
60,lencr.org,Information Technology
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,digicert.com,Information Security
63,pki.goog,Information Security
64,anydesk.com,Information Technology
65,googleusercontent.com,Content Servers
66,googleadservices.com,Advertisements
67,fbcdn.net,Social Networks
68,twitter.com,Social Networks
69,windowsupdate.com,Information Technology;Business
70,google-analytics.com,Business;Technology
71,brave.com,Information Technology
72,cdninstagram.com,Content Servers
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,taboola.com,Business;Advertisements
75,edgekey.net,Information Technology;Content Servers;Shopping
76,a2z.com,Content Servers
77,adobe.com,Technology
78,gboxlab.com,Information Technology
79,rubiconproject.com,Advertisements
80,nflxvideo.net,Movies;Television;Video Streaming
81,windows.com,Information Technology
82,ui.com,Technology
83,epicgames.com,Ecommerce;Gaming
84,gamepass.com,Gaming;Information Technology
85,pubmatic.com,Business;Technology
86,smartadserver.com,Advertisements
87,criteo.com,Business
88,roblox.com,Gaming;Safe for Kids
89,openx.net,Advertisements
90,azureedge.net,Content Servers
91,akamaized.net,Content Servers
92,xvideos-cdn.com,CIPA Filter;Pornography
93,dns.google,Information Technology
94,3lift.com,Business
95,tiktokcdn-us.com,Content Servers
96,wsdvs.com,Content Servers
97,googletagmanager.com,Content Servers
98,dropbox.com,File Sharing
99,sharethrough.com,Business
100,rocket-cdn.com,Content Servers
