rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,spotify.com,Audio Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,netflix.com,Movies;Video Streaming
18,live.com,Technology;Webmail
19,apple-dns.net,Content Servers
20,googleadservices.com,Advertisements
21,googleusercontent.com,Content Servers
22,cloudflare.com,Technology
23,ui.com,Technology
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,tiktokv.com,Social Networks;Video Streaming
27,icloud.com,File Sharing
28,ytimg.com,Content Servers
29,akamaiedge.net,Content Servers
30,amazonaws.com,Technology
31,bing.com,Search Engines
32,ntp.org,Technology
33,office.com,Technology
34,msn.com,News & Media
35,cloudflare-dns.com,Content Servers
36,google.sk,Search Engines
37,cdn77.org,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,eset.com,Technology
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,windowsupdate.com,Information Technology;Business
42,criteo.com,Business
43,googletagmanager.com,Content Servers
44,adnxs.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,snapchat.com,Social Networks
47,rubiconproject.com,Advertisements
48,app-measurement.com,APIs
49,amazon-adsystem.com,Advertisements
50,ttlivecdn.com,Content Servers
51,lencr.org,Information Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,ggpht.com,Content Servers
54,adform.net,Content Servers
55,bytefcdn-oversea.com,
56,pubmatic.com,Business;Technology
57,amazon.com,Ecommerce
58,one.one,Information Technology
59,azure.com,Technology
60,yahoo.com,News & Media
61,fastly.net,Information Security;Information Technology;Technology
62,msftncsi.com,Content Servers
63,viber.com,Instant Messengers;Internet Phone & VOIP
64,roblox.com,Gaming;Safe for Kids
65,microsoftonline.com,Technology
66,epicgames.com,Ecommerce;Gaming
67,smartadserver.com,Advertisements
68,gvt1.com,Content Servers
69,opera.com,Technology
70,trafficmanager.net,Content Servers
71,facebook.net,Social Networks
72,gmail.com,Webmail
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,casalemedia.com,Advertisements
75,office.net,Content Servers
76,gemius.pl,Business;Technology
77,taboola.com,Business;Advertisements
78,windows.com,Information Technology
79,zoznam.sk,News & Media
80,cdninstagram.com,Content Servers
81,cra.cz,Information Technology
82,twitter.com,Social Networks
83,creativecdn.com,Content Servers
84,pki.goog,Information Security
85,office365.com,Technology
86,openx.net,Advertisements
87,teads.tv,Advertisements
88,digicert.com,Information Security
89,criteo.net,Business
90,gamepass.com,Gaming;Information Technology
91,linkedin.com,Professional Networking
92,unity3d.com,Gaming;Technology
93,clarity.ms,Content Servers
94,avcdn.net,Content Servers
95,rbxcdn.com,Content Servers
96,akamaized.net,Content Servers
97,reddit.com,Forums
98,2mdn.net,Content Servers
99,windows.net,Technology
100,mozilla.com,Information Technology
