rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,spotify.com,Audio Streaming
14,amazonaws.com,Technology
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,live.com,Technology;Webmail
19,googleadservices.com,Advertisements
20,netflix.com,Movies;Video Streaming
21,googleusercontent.com,Content Servers
22,ui.com,Technology
23,cloudflare.com,Technology
24,apple-dns.net,Content Servers
25,bing.com,Search Engines
26,akamai.net,Content Servers
27,google-analytics.com,Business;Technology
28,icloud.com,File Sharing
29,ytimg.com,Content Servers
30,ntp.org,Technology
31,tiktokv.com,Social Networks;Video Streaming
32,akamaiedge.net,Content Servers
33,office.com,Technology
34,msn.com,News & Media
35,cloudflare-dns.com,Content Servers
36,google.sk,Search Engines
37,cdn77.org,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,eset.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,criteo.com,Business
42,rubiconproject.com,Advertisements
43,googletagmanager.com,Content Servers
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,adnxs.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,snapchat.com,Social Networks
48,amazon-adsystem.com,Advertisements
49,windowsupdate.com,Information Technology;Business
50,fastly.net,Information Security;Information Technology;Technology
51,app-measurement.com,APIs
52,ggpht.com,Content Servers
53,ttlivecdn.com,Content Servers
54,lencr.org,Information Technology
55,pubmatic.com,Business;Technology
56,adform.net,Content Servers
57,azure.com,Technology
58,one.one,Information Technology
59,yahoo.com,News & Media
60,roblox.com,Gaming;Safe for Kids
61,bytefcdn-oversea.com,
62,amazon.com,Ecommerce
63,smartadserver.com,Advertisements
64,msftncsi.com,Content Servers
65,viber.com,Instant Messengers;Internet Phone & VOIP
66,taboola.com,Business;Advertisements
67,office.net,Content Servers
68,microsoftonline.com,Technology
69,epicgames.com,Ecommerce;Gaming
70,casalemedia.com,Advertisements
71,gemius.pl,Business;Technology
72,opera.com,Technology
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,gmail.com,Webmail
75,gvt1.com,Content Servers
76,trafficmanager.net,Content Servers
77,zoznam.sk,News & Media
78,facebook.net,Social Networks
79,cra.cz,Information Technology
80,pki.goog,Information Security
81,teads.tv,Advertisements
82,cdninstagram.com,Content Servers
83,sentry.io,Business
84,windows.com,Information Technology
85,office365.com,Technology
86,creativecdn.com,Content Servers
87,openx.net,Advertisements
88,criteo.net,Business
89,digicert.com,Information Security
90,unity3d.com,Gaming;Technology
91,twitter.com,Social Networks
92,akamaized.net,Content Servers
93,clarity.ms,Content Servers
94,avcdn.net,Content Servers
95,linkedin.com,Professional Networking
96,reddit.com,Forums
97,rbxcdn.com,Content Servers
98,sme.sk,News & Media
99,gamepass.com,Gaming;Information Technology
100,azureedge.net,Content Servers
