rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,spotify.com,Audio Streaming
14,instagram.com,Social Networks
15,netflix.com,Movies;Video Streaming
16,akadns.net,Content Servers
17,fbcdn.net,Social Networks
18,live.com,Technology;Webmail
19,ui.com,Technology
20,googleusercontent.com,Content Servers
21,apple-dns.net,Content Servers
22,ntp.org,Technology
23,icloud.com,File Sharing
24,cloudflare.com,Technology
25,akamai.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,akamaiedge.net,Content Servers
28,bing.com,Search Engines
29,googleadservices.com,Advertisements
30,google-analytics.com,Business;Technology
31,amazonaws.com,Technology
32,ytimg.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,msn.com,News & Media
35,office.com,Technology
36,google.sk,Search Engines
37,eset.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cdn77.org,Content Servers
40,criteo.com,Business
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,snapchat.com,Social Networks
43,cloudfront.net,Content Servers;Science;Technology
44,googletagmanager.com,Content Servers
45,app-measurement.com,APIs
46,rubiconproject.com,Advertisements
47,windowsupdate.com,Information Technology;Business
48,adnxs.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,amazon-adsystem.com,Advertisements
51,ggpht.com,Content Servers
52,ttlivecdn.com,Content Servers
53,lencr.org,Information Technology
54,pubmatic.com,Business;Technology
55,yahoo.com,News & Media
56,roblox.com,Gaming;Safe for Kids
57,adform.net,Content Servers
58,amazon.com,Ecommerce
59,msftncsi.com,Content Servers
60,azure.com,Technology
61,one.one,Information Technology
62,bytefcdn-oversea.com,
63,viber.com,Instant Messengers;Internet Phone & VOIP
64,fastly.net,Information Security;Information Technology;Technology
65,trafficmanager.net,Content Servers
66,gvt1.com,Content Servers
67,epicgames.com,Ecommerce;Gaming
68,microsoftonline.com,Technology
69,smartadserver.com,Advertisements
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,gmail.com,Webmail
72,casalemedia.com,Advertisements
73,gemius.pl,Business;Technology
74,pki.goog,Information Security
75,opera.com,Technology
76,facebook.net,Social Networks
77,sentry.io,Business
78,linkedin.com,Professional Networking
79,windows.com,Information Technology
80,cra.cz,Information Technology
81,cdninstagram.com,Content Servers
82,rbxcdn.com,Content Servers
83,reddit.com,Forums
84,avcdn.net,Content Servers
85,taboola.com,Business;Advertisements
86,office.net,Content Servers
87,digicert.com,Information Security
88,twitter.com,Social Networks
89,unity3d.com,Gaming;Technology
90,creativecdn.com,Content Servers
91,office365.com,Technology
92,zoznam.sk,News & Media
93,appcenter.ms,Technology
94,teads.tv,Advertisements
95,xiaomi.com,Technology
96,criteo.net,Business
97,openx.net,Advertisements
98,akamaized.net,Content Servers
99,mozilla.com,Information Technology
100,clarity.ms,Content Servers
