rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,spotify.com,Audio Streaming
14,instagram.com,Social Networks
15,akadns.net,Content Servers
16,fbcdn.net,Social Networks
17,netflix.com,Movies;Video Streaming
18,googleadservices.com,Advertisements
19,ui.com,Technology
20,googleusercontent.com,Content Servers
21,live.com,Technology;Webmail
22,ntp.org,Technology
23,apple-dns.net,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,ytimg.com,Content Servers
26,akamai.net,Content Servers
27,icloud.com,File Sharing
28,google-analytics.com,Business;Technology
29,cloudflare.com,Technology
30,bing.com,Search Engines
31,akamaiedge.net,Content Servers
32,amazonaws.com,Technology
33,cloudflare-dns.com,Content Servers
34,office.com,Technology
35,google.sk,Search Engines
36,msn.com,News & Media
37,aaplimg.com,Information Technology;Content Servers;Technology
38,eset.com,Technology
39,snapchat.com,Social Networks
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,cdn77.org,Content Servers
42,criteo.com,Business
43,cloudfront.net,Content Servers;Science;Technology
44,rubiconproject.com,Advertisements
45,adnxs.com,Content Servers
46,googletagmanager.com,Content Servers
47,app-measurement.com,APIs
48,amazon-adsystem.com,Advertisements
49,windowsupdate.com,Information Technology;Business
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,pubmatic.com,Business;Technology
52,ggpht.com,Content Servers
53,ttlivecdn.com,Content Servers
54,adform.net,Content Servers
55,lencr.org,Information Technology
56,amazon.com,Ecommerce
57,yahoo.com,News & Media
58,msftncsi.com,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,bytefcdn-oversea.com,
62,epicgames.com,Ecommerce;Gaming
63,one.one,Information Technology
64,azure.com,Technology
65,smartadserver.com,Advertisements
66,fastly.net,Information Security;Information Technology;Technology
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,gvt1.com,Content Servers
69,gmail.com,Webmail
70,trafficmanager.net,Content Servers
71,casalemedia.com,Advertisements
72,microsoftonline.com,Technology
73,opera.com,Technology
74,gemius.pl,Business;Technology
75,facebook.net,Social Networks
76,pki.goog,Information Security
77,unity3d.com,Gaming;Technology
78,sentry.io,Business
79,taboola.com,Business;Advertisements
80,digicert.com,Information Security
81,rbxcdn.com,Content Servers
82,cdninstagram.com,Content Servers
83,akamaized.net,Content Servers
84,twitter.com,Social Networks
85,teads.tv,Advertisements
86,linkedin.com,Professional Networking
87,zoznam.sk,News & Media
88,windows.com,Information Technology
89,avcdn.net,Content Servers
90,cra.cz,Information Technology
91,xiaomi.com,Technology
92,criteo.net,Business
93,creativecdn.com,Content Servers
94,office365.com,Technology
95,gamepass.com,Gaming;Information Technology
96,openx.net,Advertisements
97,unifi-ai.com,Content Servers
98,reddit.com,Forums
99,dns.google,Information Technology
100,office.net,Content Servers
