rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple-dns.net,Content Servers
12,akadns.net,Content Servers
13,instagram.com,Social Networks
14,ytimg.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,ttlivecdn.com,Content Servers
17,snapchat.com,Social Networks
18,office.com,Technology
19,doubleclick.net,Advertisements
20,netflix.com,Movies;Video Streaming
21,googlesyndication.com,Search Engines;Advertisements
22,fbcdn.net,Social Networks
23,spotify.com,Audio Streaming
24,googleusercontent.com,Content Servers
25,gvt2.com,Content Servers
26,bing.com,Search Engines
27,amazonaws.com,Technology
28,msn.com,News & Media
29,akamai.net,Content Servers
30,akamaiedge.net,Content Servers
31,icloud.com,File Sharing
32,amazon-adsystem.com,Advertisements
33,amazon.com,Ecommerce
34,ggpht.com,Content Servers
35,one.one,Information Technology
36,office.net,Content Servers
37,bytefcdn-oversea.com,
38,gmail.com,Webmail
39,live.com,Technology;Webmail
40,roblox.com,Gaming;Safe for Kids
41,aaplimg.com,Information Technology;Content Servers;Technology
42,cloudfront.net,Content Servers;Science;Technology
43,ui.com,Technology
44,cloudflare-dns.com,Content Servers
45,office365.com,Technology
46,grammarly.io,Information Technology;Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,samsungcloud.com,Content Servers
49,cdn77.org,Content Servers
50,pki.goog,Information Security
51,sentry.io,Business
52,googletagmanager.com,Content Servers
53,windows.net,Technology
54,rubiconproject.com,Advertisements
55,grammarly.com,Information Technology
56,cloudflare.com,Technology
57,app-measurement.com,APIs
58,facebook.net,Social Networks
59,microsoftonline.com,Technology
60,ntp.org,Technology
61,samsung.com,Home & Garden;Technology
62,rbxcdn.com,Content Servers
63,adnxs.com,Content Servers
64,criteo.com,Business
65,fastly.net,Information Security;Information Technology;Technology
66,lencr.org,Information Technology
67,yahoo.com,News & Media
68,google-analytics.com,Business;Technology
69,twimg.com,Content Servers
70,rocket-cdn.com,Content Servers
71,opera.com,Technology
72,media-amazon.com,Content Servers
73,digicert.com,Information Security
74,adform.net,Content Servers
75,nflxvideo.net,Movies;Television;Video Streaming
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,windows.com,Information Technology
78,unity3d.com,Gaming;Technology
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,weather.com,News & Media;Weather
81,cdn-apple.com,Content Servers
82,reddit.com,Forums
83,ibyteimg.com,Content Servers
84,twitter.com,Social Networks
85,nr-data.net,Content Servers
86,applovin.com,Gaming
87,sc-cdn.net,Content Servers
88,azureedge.net,Content Servers
89,surfshark.com,CIPA Filter;Anonymizer
90,android.com,Technology
91,pubmatic.com,Business;Technology
92,linkedin.com,Professional Networking
93,atomile.com,No Content
94,akamaized.net,Content Servers
95,gvt1.com,Content Servers
96,safebrowsing.apple,Content Servers
97,outbrain.com,Business;Advertisements
98,windowsupdate.com,Information Technology;Business
99,mtgglobals.com,Content Servers
100,msedge.net,Content Servers
