rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,gvt2.com,Content Servers
15,apple.com,Information Technology;Technology
16,spotify.com,Audio Streaming
17,ttlivecdn.com,Content Servers
18,live.com,Technology;Webmail
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akamai.net,Content Servers
23,netflix.com,Movies;Video Streaming
24,bing.com,Search Engines
25,office.com,Technology
26,ntp.org,Technology
27,amazonaws.com,Technology
28,akadns.net,Content Servers
29,cdn77.org,Content Servers
30,akamaiedge.net,Content Servers
31,msn.com,News & Media
32,gvt1.com,Content Servers
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,googleadservices.com,Advertisements
35,icloud.com,File Sharing
36,apple-dns.net,Content Servers
37,ggpht.com,Content Servers
38,cloudflare.com,Technology
39,amazon.com,Ecommerce
40,cloudfront.net,Content Servers;Science;Technology
41,office.net,Content Servers
42,snapchat.com,Social Networks
43,google.com.gt,Search Engines
44,bytefcdn-oversea.com,
45,amazon-adsystem.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,cloudflare-dns.com,Content Servers
48,google-analytics.com,Business;Technology
49,tiktokcdn-us.com,Content Servers
50,unity3d.com,Gaming;Technology
51,roblox.com,Gaming;Safe for Kids
52,ibyteimg.com,Content Servers
53,pangle.io,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,app-measurement.com,APIs
56,akamaized.net,Content Servers
57,twitter.com,Social Networks
58,android.com,Technology
59,byteicdn.com,
60,appsflyersdk.com,Content Servers
61,yahoo.com,News & Media
62,googletagmanager.com,Content Servers
63,windows.com,Information Technology
64,samsungcloud.com,Content Servers
65,msftncsi.com,Content Servers
66,rbxcdn.com,Content Servers
67,appcenter.ms,Technology
68,microsoftonline.com,Technology
69,applovin.com,Gaming
70,bytefcdn-ttpeu.com,Content Servers
71,nflxso.net,Content Servers
72,cdninstagram.com,Content Servers
73,msftconnecttest.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,one.one,Information Technology
76,rocket-cdn.com,Content Servers
77,dbankcloud.com,Technology
78,office365.com,Technology
79,dns.google,Information Technology
80,fastly.net,Information Security;Information Technology;Technology
81,samsung.com,Home & Garden;Technology
82,bamgrid.com,Content Servers
83,a2z.com,Content Servers
84,scdn.co,Content Servers
85,epicgames.com,Ecommerce;Gaming
86,hihonorcloud.com,Technology;Travel
87,samsungqbe.com,Content Servers
88,facebook.net,Social Networks
89,ampproject.org,Information Technology
90,mtgglobals.com,Content Servers
91,wsdvs.com,Content Servers
92,azure.com,Technology
93,byteoversea.com,Content Servers
94,atomile.com,No Content
95,pubmatic.com,Business;Technology
96,gmail.com,Webmail
97,windows.net,Technology
98,xiaomi.com,Technology
99,pitaya-clientai.com,
100,rubiconproject.com,Advertisements
