rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,office.com,Technology
13,googlesyndication.com,Search Engines;Advertisements
14,spotify.com,Audio Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,amazonaws.com,Technology
17,bing.com,Search Engines
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,instagram.com,Social Networks
22,amazon.com,Ecommerce
23,googleadservices.com,Advertisements
24,akadns.net,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,netflix.com,Movies;Video Streaming
27,akamaiedge.net,Content Servers
28,msn.com,News & Media
29,ntp.org,Technology
30,apple-dns.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,akamai.net,Content Servers
33,icloud.com,File Sharing
34,amazon-adsystem.com,Advertisements
35,google-analytics.com,Business;Technology
36,cloudflare.com,Technology
37,ytimg.com,Content Servers
38,office.net,Content Servers
39,ui.com,Technology
40,adnxs.com,Content Servers
41,google.es,Search Engines
42,fbcdn.net,Social Networks
43,rubiconproject.com,Advertisements
44,aaplimg.com,Information Technology;Content Servers;Technology
45,smartadserver.com,Advertisements
46,office365.com,Technology
47,yahoo.com,News & Media
48,a2z.com,Content Servers
49,azure.com,Technology
50,criteo.com,Business
51,microsoftonline.com,Technology
52,googletagmanager.com,Content Servers
53,msftncsi.com,Content Servers
54,cdn77.org,Content Servers
55,ttlivecdn.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,taboola.com,Business;Advertisements
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,pubmatic.com,Business;Technology
60,one.one,Information Technology
61,amazon.es,Ecommerce
62,app-measurement.com,APIs
63,sensic.net,Business
64,fastly.net,Information Security;Information Technology;Technology
65,lencr.org,Information Technology
66,dropbox.com,File Sharing
67,akamaized.net,Content Servers
68,gvt1.com,Content Servers
69,linkedin.com,Professional Networking
70,bytefcdn-oversea.com,
71,scorecardresearch.com,Business
72,amazonalexa.com,Content Servers
73,adsafeprotected.com,Advertisements
74,casalemedia.com,Advertisements
75,windows.com,Information Technology
76,outlook.com,Webmail
77,twitter.com,Social Networks
78,ggpht.com,Content Servers
79,trafficmanager.net,Content Servers
80,dns.google,Information Technology
81,sharepoint.com,File Sharing;Technology
82,firetvcaptiveportal.com,Content Servers
83,windows.net,Technology
84,ampproject.org,Information Technology
85,gmail.com,Webmail
86,adform.net,Content Servers
87,azureedge.net,Content Servers
88,2mdn.net,Content Servers
89,richaudience.com,Business
90,ring.com,Business;Photography
91,epicgames.com,Ecommerce;Gaming
92,mozilla.com,Information Technology
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,digicert.com,Information Security
95,pki.goog,Information Security
96,avcdn.net,Content Servers
97,msftconnecttest.com,Content Servers
98,demdex.net,Technology
99,openx.net,Advertisements
100,ttvnw.net,Video Streaming
