rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,akadns.net,Content Servers
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,akamaiedge.net,Content Servers
12,office.com,Technology
13,ui.com,Technology
14,ntp.org,Technology
15,azure.com,Technology
16,trafficmanager.net,Content Servers
17,msftncsi.com,Content Servers
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,apple-dns.net,Content Servers
20,bing.com,Search Engines
21,spotify.com,Audio Streaming
22,windowsupdate.com,Information Technology;Business
23,office.net,Content Servers
24,icloud.com,File Sharing
25,snapchat.com,Social Networks
26,fastly.net,Information Security;Information Technology;Technology
27,microsoftonline.com,Technology
28,digicert.com,Information Security
29,office365.com,Technology
30,netflix.com,Movies;Video Streaming
31,msftconnecttest.com,Content Servers
32,adobe.com,Technology
33,googleusercontent.com,Content Servers
34,tiktokcdn.com,Content Servers;Social Networks
35,gmail.com,Webmail
36,akamai.net,Content Servers
37,msn.com,News & Media
38,wikipedia.org,Education
39,gvt2.com,Content Servers
40,fbcdn.net,Social Networks
41,tiktokv.com,Social Networks;Video Streaming
42,cloudflareclient.com,Content Servers
43,googlesyndication.com,Search Engines;Advertisements
44,mozilla.com,Information Technology
45,pki.goog,Information Security
46,linkedin.com,Professional Networking
47,ubuntu.com,Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,ggpht.com,Content Servers
50,unifi-ai.com,Content Servers
51,azureedge.net,Content Servers
52,reddit.com,Forums
53,windows.net,Technology
54,docker.com,Technology
55,rbxcdn.com,Content Servers
56,amazon.com,Ecommerce
57,youtube.com,Video Streaming
58,ubnt.com,Technology;Advertisements
59,surfshark.com,CIPA Filter;Anonymizer
60,googlevideo.com,Search Engines;Video Streaming
61,github.com,Technology
62,e-msedge.net,Content Servers
63,instagram.com,Social Networks
64,azurewebsites.net,Technology
65,sfx.ms,File Sharing
66,cloudflare.com,Technology
67,cloudfront.net,Content Servers;Science;Technology
68,a2d.tv,Content Servers
69,sharepoint.com,File Sharing;Technology
70,ntppool.org,Technology
71,nr-data.net,Content Servers
72,aaplimg.com,Information Technology;Content Servers;Technology
73,lencr.org,Information Technology
74,epicgames.com,Ecommerce;Gaming
75,yahoo.com,News & Media
76,slack.com,Instant Messengers
77,bytefcdn-oversea.com,
78,msedge.net,Content Servers
79,bytefcdn-ttpeu.com,Content Servers
80,gamepass.com,Gaming;Information Technology
81,steampowered.com,Gaming
82,opera.com,Technology
83,app-measurement.com,APIs
84,roblox.com,Gaming;Safe for Kids
85,entrust.net,Information Security
86,twitter.com,Social Networks
87,ttlivecdn.com,Content Servers
88,unity3d.com,Gaming;Technology
89,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
90,azurefd.net,Economy & Finance;Business;Content Servers
91,bamgrid.com,Content Servers
92,virtualearth.net,Education
93,jamfcloud.com,Information Technology;Business;Content Servers;Technology
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,cdn-apple.com,Content Servers
96,icloud-content.com,File Sharing
97,appcenter.ms,Technology
98,msidentity.com,Information Technology
99,bannerflow.com,Business
100,atlassian.net,Business
