rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,facebook.com,Social Networks
5,live.com,Technology;Webmail
6,microsoft.com,Information Technology;Business
7,office.com,Technology
8,akamaiedge.net,Content Servers
9,akadns.net,Content Servers
10,gstatic.com,Content Servers
11,amazonaws.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,snapchat.com,Social Networks
15,bing.com,Search Engines
16,office.net,Content Servers
17,spotify.com,Audio Streaming
18,ytimg.com,Content Servers
19,ggpht.com,Content Servers
20,apple-dns.net,Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,reddit.com,Forums
23,msftncsi.com,Content Servers
24,cloudflare-dns.com,Content Servers
25,windows.net,Technology
26,youtube.com,Video Streaming
27,ui.com,Technology
28,akamai.net,Content Servers
29,azure.com,Technology
30,netflix.com,Movies;Video Streaming
31,akamaihd.net,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,gvt2.com,Content Servers
34,instagram.com,Social Networks
35,cloudfront.net,Content Servers;Science;Technology
36,discord.com,Instant Messengers;Internet Phone & VOIP
37,msn.com,News & Media
38,office365.com,Technology
39,msftconnecttest.com,Content Servers
40,sentry.io,Business
41,sharepoint.com,File Sharing;Technology
42,windowsupdate.com,Information Technology;Business
43,googlesyndication.com,Search Engines;Advertisements
44,linkedin.com,Professional Networking
45,amazon-adsystem.com,Advertisements
46,fastly.net,Information Security;Information Technology;Technology
47,steamstatic.com,Content Servers
48,edgekey.net,Information Technology;Content Servers;Shopping
49,unifi-ai.com,Content Servers
50,entrust.net,Information Security
51,ntp.org,Technology
52,icloud.com,File Sharing
53,xboxlive.com,Gaming
54,surfshark.com,CIPA Filter;Anonymizer
55,googleusercontent.com,Content Servers
56,trafficmanager.net,Content Servers
57,windows.com,Information Technology
58,microsoftonline.com,Technology
59,one.one,Information Technology
60,app-measurement.com,APIs
61,cloudflare.com,Technology
62,doubleclick.net,Advertisements
63,appcenter.ms,Technology
64,cdn77.org,Content Servers
65,steampowered.com,Gaming
66,epicgames.com,Ecommerce;Gaming
67,tiktokv.com,Social Networks;Video Streaming
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,google-analytics.com,Business;Technology
70,digicert.com,Information Security
71,fbcdn.net,Social Networks
72,msedge.net,Content Servers
73,adobe.io,Business;Technology
74,lencr.org,Information Technology
75,adobe.com,Technology
76,azurewebsites.net,Technology
77,ntppool.org,Technology
78,flashtalking.com,Business
79,scdn.co,Content Servers
80,azureedge.net,Content Servers
81,cloudapp.net,Content Servers
82,jtvnw.net,Content Servers
83,outlook.com,Webmail
84,gamepass.com,Gaming;Information Technology
85,yahoo.com,News & Media
86,fontawesome.com,Information Technology;Hobbies & Interests
87,msecnd.net,Content Servers
88,smartadserver.com,Advertisements
89,nr-data.net,Content Servers
90,mzstatic.com,Information Technology;Technology
91,firefox.com,Information Technology
91,cdninstagram.com,Content Servers
93,discord.gg,Information Technology;Instant Messengers
94,blizzard.com,Gaming
95,wikipedia.org,Education
96,amazon.com,Ecommerce
97,live.net,Content Servers
98,launchdarkly.com,Business
99,mozilla.com,Information Technology
100,lenovo.com,Technology
