rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,akadns.net,Content Servers
7,akamaiedge.net,Content Servers
8,gstatic.com,Content Servers
9,amazonaws.com,Technology
10,spotify.com,Audio Streaming
11,aaplimg.com,Information Technology;Content Servers;Technology
12,youtube.com,Video Streaming
13,icloud.com,File Sharing
14,azure.com,Technology
15,bing.com,Search Engines
16,office.net,Content Servers
17,akamai.net,Content Servers
18,apple-dns.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,live.com,Technology;Webmail
21,snapchat.com,Social Networks
22,ui.com,Technology
23,office.com,Technology
24,googleusercontent.com,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,doubleclick.net,Advertisements
28,msn.com,News & Media
29,tiktokcdn.com,Content Servers;Social Networks
30,instagram.com,Social Networks
31,ytimg.com,Content Servers
32,google-analytics.com,Business;Technology
33,windowsupdate.com,Information Technology;Business
34,digicert.com,Information Security
35,netflix.com,Movies;Video Streaming
36,msftncsi.com,Content Servers
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,msidentity.com,Information Technology
39,outlook.com,Webmail
40,trafficmanager.net,Content Servers
41,yahoo.com,News & Media
42,linkedin.com,Professional Networking
43,microsoftonline.com,Technology
44,gmail.com,Webmail
45,cloudfront.net,Content Servers;Science;Technology
46,fbcdn.net,Social Networks
47,one.one,Information Technology
48,cloudflare-dns.com,Content Servers
49,akamaihd.net,Content Servers
50,googletagmanager.com,Content Servers
51,lencr.org,Information Technology
52,cdn77.org,Content Servers
53,azureedge.net,Content Servers
54,azure-devices.net,Content Servers
55,adnxs.com,Content Servers
56,windows.net,Technology
57,nr-data.net,Content Servers
58,adobe.com,Technology
59,sentry.io,Business
60,azurewebsites.net,Technology
61,unifi-ai.com,Content Servers
62,reddit.com,Forums
63,gvt2.com,Content Servers
64,sharepoint.com,File Sharing;Technology
65,office365.com,Technology
66,typekit.net,Content Servers
67,ggpht.com,Content Servers
68,app-measurement.com,APIs
69,gvt1.com,Content Servers
70,slack.com,Instant Messengers
71,amazon-adsystem.com,Advertisements
72,smartadserver.com,Advertisements
73,ntppool.org,Technology
74,unity3d.com,Gaming;Technology
75,msecnd.net,Content Servers
76,gamepass.com,Gaming;Information Technology
77,tiktokv.com,Social Networks;Video Streaming
78,userreport.com,Information Technology;Business
79,fastly.net,Information Security;Information Technology;Technology
80,cloudflare.com,Technology
81,live.net,Content Servers
82,github.com,Technology
83,rubiconproject.com,Advertisements
84,ntp.org,Technology
85,criteo.com,Business
86,cloudflareclient.com,Content Servers
87,openx.net,Advertisements
88,brave.com,Information Technology
89,entrust.net,Information Security
90,appcenter.ms,Technology
91,discord.gg,Information Technology;Instant Messengers
92,adnxs-simple.com,Technology
93,visualstudio.com,Information Technology
94,omtrdc.net,Content Servers
95,adsrvr.org,Advertisements
96,taegiscloud.com,
97,akamaized.net,Content Servers
98,epicgames.com,Ecommerce;Gaming
99,ubnt.com,Technology;Advertisements
100,xboxlive.com,Gaming
