rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,office.com,Technology
8,akamai.net,Content Servers
9,snapchat.com,Social Networks
10,youtube.com,Video Streaming
11,akamaiedge.net,Content Servers
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,instagram.com,Social Networks
17,sharepoint.com,File Sharing;Technology
18,epicgames.com,Ecommerce;Gaming
19,msftncsi.com,Content Servers
20,spotify.com,Audio Streaming
21,adobe.com,Technology
22,amazonaws.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,icloud.com,File Sharing
25,ui.com,Technology
26,azure.com,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,yle.fi,News & Media;Video Streaming
29,microsoftonline.com,Technology
30,apple-dns.net,Content Servers
31,googleusercontent.com,Content Servers
32,tiktokcdn.com,Content Servers;Social Networks
33,netflix.com,Movies;Video Streaming
34,fbcdn.net,Social Networks
35,app-measurement.com,APIs
36,ntp.org,Technology
37,one.one,Information Technology
38,ytimg.com,Content Servers
39,windows.net,Technology
40,cdn77.org,Content Servers
41,office.net,Content Servers
42,office365.com,Technology
43,windowsupdate.com,Information Technology;Business
44,akamaized.net,Content Servers
45,gamepass.com,Gaming;Information Technology
46,lencr.org,Information Technology
47,trafficmanager.net,Content Servers
48,unifi-ai.com,Content Servers
49,digicert.com,Information Security
50,aaplimg.com,Information Technology;Content Servers;Technology
51,fastly.net,Information Security;Information Technology;Technology
52,tiktokv.com,Social Networks;Video Streaming
53,live.net,Content Servers
54,slack.com,Instant Messengers
55,steampowered.com,Gaming
56,dns.google,Information Technology
57,msn.com,News & Media
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,visualstudio.com,Information Technology
60,stripe.com,Economy & Finance
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,azureedge.net,Content Servers
63,ntppool.org,Technology
64,windows.com,Information Technology
65,ggpht.com,Content Servers
66,linkedin.com,Professional Networking
67,redd.it,Forums;Content Servers
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,wikipedia.org,Education
70,pki.goog,Information Security
71,entrust.net,Information Security
72,scdn.co,Content Servers
73,steamstatic.com,Content Servers
74,msedge.net,Content Servers
75,outlook.com,Webmail
76,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
77,bytefcdn-oversea.com,
78,azurewebsites.net,Technology
79,reddit.com,Forums
80,amazon-adsystem.com,Advertisements
81,google.fi,Search Engines
82,surfshark.com,CIPA Filter;Anonymizer
83,xboxlive.com,Gaming
84,amazon.com,Ecommerce
85,bytefcdn-ttpeu.com,Content Servers
86,mzstatic.com,Information Technology;Technology
87,mozilla.com,Information Technology
88,a2z.com,Content Servers
89,akamaihd.net,Content Servers
90,brave.com,Information Technology
91,googletagservices.com,Content Servers
92,cdninstagram.com,Content Servers
93,discord.gg,Information Technology;Instant Messengers
94,edgekey.net,Information Technology;Content Servers;Shopping
95,msidentity.com,Information Technology
96,lgtvsdp.com,Content Servers
97,twitter.com,Social Networks
98,google-analytics.com,Business;Technology
99,facebook.net,Social Networks
99,overwolf.com,Gaming;Technology
