rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,spotify.com,Audio Streaming
7,icloud.com,File Sharing
8,ui.com,Technology
9,akamaiedge.net,Content Servers
10,facebook.com,Social Networks
11,amazonaws.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,office.com,Technology
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,ytimg.com,Content Servers
17,akadns.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,sentry.io,Business
20,aaplimg.com,Information Technology;Content Servers;Technology
21,office.net,Content Servers
22,apple-dns.net,Content Servers
23,linkedin.com,Professional Networking
24,one.one,Information Technology
25,netflix.com,Movies;Video Streaming
26,akamai.net,Content Servers
27,youtube.com,Video Streaming
28,snapchat.com,Social Networks
29,tiktokcdn.com,Content Servers;Social Networks
30,doubleclick.net,Advertisements
31,fastly.net,Information Security;Information Technology;Technology
32,instagram.com,Social Networks
33,msn.com,News & Media
34,fbcdn.net,Social Networks
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,google-analytics.com,Business;Technology
37,epicgames.com,Ecommerce;Gaming
38,windowsupdate.com,Information Technology;Business
39,adnxs.com,Content Servers
40,azureedge.net,Content Servers
41,scdn.co,Content Servers
42,lencr.org,Information Technology
43,sharepoint.com,File Sharing;Technology
44,windows.net,Technology
45,nr-data.net,Content Servers
46,gvt2.com,Content Servers
47,azure.com,Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,cdn-apple.com,Content Servers
50,msftncsi.com,Content Servers
51,msidentity.com,Information Technology
52,googleusercontent.com,Content Servers
53,ntp.org,Technology
54,office365.com,Technology
55,wikipedia.org,Education
56,jsdelivr.net,Content Servers
57,azurefd.net,Economy & Finance;Business;Content Servers
58,cloudflare-dns.com,Content Servers
59,gravatar.com,Content Servers;Photography;Technology
60,cloudflare.com,Technology
61,gvt1.com,Content Servers
62,trafficmanager.net,Content Servers
63,microsoftonline.com,Technology
64,googlesyndication.com,Search Engines;Advertisements
65,dns.google,Information Technology
66,msedge.net,Content Servers
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,appcenter.ms,Technology
69,digicert.com,Information Security
70,unifi-ai.com,Content Servers
71,ggpht.com,Content Servers
72,windows.com,Information Technology
73,amazon.com,Ecommerce
74,cloudflareclient.com,Content Servers
75,gmail.com,Webmail
76,hotjar.com,Business;Technology
77,openx.net,Advertisements
78,steamstatic.com,Content Servers
79,githubusercontent.com,Technology
80,gamepass.com,Gaming;Information Technology
81,ntppool.org,Technology
82,reddit.com,Forums
83,amazon-adsystem.com,Advertisements
84,twitter.com,Social Networks
85,pki.goog,Information Security
86,yahoo.com,News & Media
87,adobe.com,Technology
88,surfshark.com,CIPA Filter;Anonymizer
89,mozilla.com,Information Technology
90,entrust.net,Information Security
91,sc-gw.com,Content Servers
92,akamaihd.net,Content Servers
93,mzstatic.com,Information Technology;Technology
94,cdninstagram.com,Content Servers
95,identrust.com,Information Security
96,virtualearth.net,Education
97,aftonbladet.se,News & Media;Video Streaming
98,atlassian.net,Business
99,cdn77.org,Content Servers
100,outlook.com,Webmail
