rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,office.com,Technology
7,live.com,Technology;Webmail
8,msftncsi.com,Content Servers
9,bing.com,Search Engines
10,office.net,Content Servers
11,cloudfront.net,Content Servers;Science;Technology
12,office365.com,Technology
13,spotify.com,Audio Streaming
14,amazonaws.com,Technology
15,facebook.com,Social Networks
16,googleusercontent.com,Content Servers
17,microsoftonline.com,Technology
18,azure-devices.net,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,youtube.com,Video Streaming
22,icloud.com,File Sharing
23,ui.com,Technology
24,gvt2.com,Content Servers
25,fastly.net,Information Security;Information Technology;Technology
26,trafficmanager.net,Content Servers
27,azure.com,Technology
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,msftconnecttest.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,one.one,Information Technology
32,akamai.net,Content Servers
33,sharepoint.com,File Sharing;Technology
34,msn.com,News & Media
35,adobe.com,Technology
36,fbcdn.net,Social Networks
37,apple-dns.net,Content Servers
38,adobe.io,Business;Technology
39,sentry.io,Business
40,windows.net,Technology
41,netflix.com,Movies;Video Streaming
42,pki.goog,Information Security
43,azureedge.net,Content Servers
44,ntp.org,Technology
45,snapchat.com,Social Networks
46,dell.com,Ecommerce;Technology
47,slack.com,Instant Messengers
48,google-analytics.com,Business;Technology
49,googleadservices.com,Advertisements
50,tiktokcdn.com,Content Servers;Social Networks
51,cloudflare.com,Technology
52,doubleclick.net,Advertisements
53,googlevideo.com,Search Engines;Video Streaming
54,slackb.com,Instant Messengers;Messaging;Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,cloudflareclient.com,Content Servers
57,linkedin.com,Professional Networking
58,windowsupdate.com,Information Technology;Business
59,yle.fi,News & Media;Video Streaming
60,adobelogin.com,Technology
61,adnxs.com,Content Servers
62,instagram.com,Social Networks
63,ytimg.com,Content Servers
64,cloudflare-dns.com,Content Servers
65,lencr.org,Information Technology
66,ntppool.org,Technology
67,visualstudio.com,Information Technology
68,aftonbladet.se,News & Media;Video Streaming
69,amazon-adsystem.com,Advertisements
70,entrust.net,Information Security
71,dns.google,Information Technology
72,reddit.com,Forums
73,digicert.com,Information Security
74,cdn-apple.com,Content Servers
74,ggpht.com,Content Servers
76,adform.net,Content Servers
77,gvt1.com,Content Servers
78,schibsted.io,Content Servers
79,adnxs-simple.com,Technology
80,demdex.net,Technology
81,cloudflarestatus.com,Technology
82,surfshark.com,CIPA Filter;Anonymizer
83,edgekey.net,Information Technology;Content Servers;Shopping
84,dropbox.com,File Sharing
85,paf.com,Gambling;CIPA Filter
86,mozilla.com,Information Technology
87,identrust.com,Information Security
88,briox.services,Content Servers
89,nr-data.net,Content Servers
90,gamepass.com,Gaming;Information Technology
91,steamstatic.com,Content Servers
92,scorecardresearch.com,Business
93,live.net,Content Servers
94,bannerflow.com,Business
95,app-measurement.com,APIs
96,slack-edge.com,Content Servers
97,launchdarkly.com,Business
98,yahoo.com,News & Media
99,criteo.com,Business
100,plex.tv,Movies;Television
