rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,amazon.com,Ecommerce
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,ui.com,Technology
15,apple.com,Information Technology;Technology
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,office.com,Technology
19,akamai.net,Content Servers
20,icloud.com,File Sharing
21,gvt2.com,Content Servers
22,netflix.com,Movies;Video Streaming
23,surfshark.com,CIPA Filter;Anonymizer
24,snapchat.com,Social Networks
25,ttlivecdn.com,Content Servers
26,amazonaws.com,Technology
27,apple-dns.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,live.com,Technology;Webmail
30,bing.com,Search Engines
31,ytimg.com,Content Servers
32,msn.com,News & Media
33,googleusercontent.com,Content Servers
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,microsoftonline.com,Technology
36,fbcdn.net,Social Networks
37,amazon-adsystem.com,Advertisements
38,ntp.org,Technology
39,cdn77.org,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,app-measurement.com,APIs
42,unity3d.com,Gaming;Technology
43,ring.com,Business;Photography
44,office365.com,Technology
45,cloudflare-dns.com,Content Servers
46,yahoo.com,News & Media
47,googlesyndication.com,Search Engines;Advertisements
48,pangle.io,Content Servers
49,grammarly.io,Information Technology;Content Servers
50,spotify.com,Audio Streaming
51,ggpht.com,Content Servers
52,bytefcdn-oversea.com,
53,applovin.com,Gaming
54,aaplimg.com,Information Technology;Content Servers;Technology
55,roblox.com,Gaming;Safe for Kids
56,windows.com,Information Technology
57,a2z.com,Content Servers
58,unifi-ai.com,Content Servers
59,office.net,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,cloudflare.com,Technology
62,gmail.com,Webmail
63,digicert.com,Information Security
64,rings.solutions,Content Servers
65,samsungcloud.com,Content Servers
66,google-analytics.com,Business;Technology
67,tiktokcdn-us.com,Content Servers
68,firetvcaptiveportal.com,Content Servers
69,rocket-cdn.com,Content Servers
70,tiktokv.us,Content Servers
71,mtgglobals.com,Content Servers
72,pki.goog,Information Security
73,googleadservices.com,Advertisements
74,windowsupdate.com,Information Technology;Business
75,ntppool.org,Technology
76,media-amazon.com,Content Servers
77,appcenter.ms,Technology
78,cdninstagram.com,Content Servers
79,twitter.com,Social Networks
80,adnxs.com,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,sc-cdn.net,Content Servers
83,amazon.dev,Content Servers
84,msftncsi.com,Content Servers
85,linkedin.com,Professional Networking
86,avast.com,Technology
87,lencr.org,Information Technology
88,azure.com,Technology
89,baidu.com,Search Engines
90,reddit.com,Forums
91,taboola.com,Business;Advertisements
92,msftconnecttest.com,Content Servers
93,scorecardresearch.com,Business
94,outlook.com,Webmail
95,wsdvs.com,Content Servers
96,mzstatic.com,Information Technology;Technology
97,dropbox.com,File Sharing
98,appsflyersdk.com,Content Servers
99,safebrowsing.apple,Content Servers
100,criteo.com,Business
