rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,office.com,Technology
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,viber.com,Instant Messengers;Internet Phone & VOIP
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,snapchat.com,Social Networks
17,gvt2.com,Content Servers
18,tiktokcdn-us.com,Content Servers
19,amazonaws.com,Technology
20,spotify.com,Audio Streaming
21,live.com,Technology;Webmail
22,ttlivecdn.com,Content Servers
23,cdn77.org,Content Servers
24,googleusercontent.com,Content Servers
25,fbcdn.net,Social Networks
26,akamaiedge.net,Content Servers
27,ytimg.com,Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,akadns.net,Content Servers
30,bing.com,Search Engines
31,cloudflare.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,google-analytics.com,Business;Technology
34,bytefcdn-oversea.com,
35,apple-dns.net,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,ggpht.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,icloud.com,File Sharing
40,googletagmanager.com,Content Servers
41,google.mv,Search Engines
42,office.net,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,netflix.com,Movies;Video Streaming
45,app-measurement.com,APIs
46,office365.com,Technology
47,msn.com,News & Media
48,sc-cdn.net,Content Servers
49,azure.com,Technology
50,mixpanel.com,Business
51,linkedin.com,Professional Networking
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,bytefcdn-ttpeu.com,Content Servers
54,twitter.com,Social Networks
55,googleadservices.com,Advertisements
56,sc-gw.com,Content Servers
57,microsoftonline.com,Technology
58,one.one,Information Technology
59,roblox.com,Gaming;Safe for Kids
60,fastly.net,Information Security;Information Technology;Technology
61,worldfcdn2.com,Content Servers
62,cdninstagram.com,Content Servers
63,akamaized.net,Content Servers
64,rocket-cdn.com,Content Servers
65,outlook.com,Webmail
66,ampproject.org,Information Technology
67,atomile.com,No Content
68,appboy.com,Business
69,onesignal.com,Business;Technology
70,ntp.org,Technology
71,trafficmanager.net,Content Servers
72,unity3d.com,Gaming;Technology
73,pki.goog,Information Security
74,gmail.com,Webmail
75,wsdvs.com,Content Servers
76,lencr.org,Information Technology
77,azureedge.net,Content Servers
78,digicert.com,Information Security
79,grammarly.com,Information Technology
80,aliexpress.com,Ecommerce
81,twimg.com,Content Servers
82,pubmatic.com,Business;Technology
83,sentry.io,Business
84,cloudflare-dns.com,Content Servers
85,byteoversea.net,Content Servers
86,applovin.com,Gaming
87,amazon.com,Ecommerce
88,qlivecdn.com,
89,alicdn.com,Content Servers
90,appsflyersdk.com,Content Servers
91,cdn-apple.com,Content Servers
92,adnxs.com,Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,yahoo.com,News & Media
95,rubiconproject.com,Advertisements
96,facebook.net,Social Networks
97,taobao.com,Ecommerce
98,taboola.com,Business;Advertisements
99,gvt1.com,Content Servers
100,appcenter.ms,Technology
