rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,office.com,Technology
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,tiktokcdn.com,Content Servers;Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,apple-dns.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,gvt2.com,Content Servers
20,icloud.com,File Sharing
21,bing.com,Search Engines
22,akamaiedge.net,Content Servers
23,amazonaws.com,Technology
24,netflix.com,Movies;Video Streaming
25,googleusercontent.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,fbcdn.net,Social Networks
28,msn.com,News & Media
29,tiktokv.com,Social Networks;Video Streaming
30,ui.com,Technology
31,google-analytics.com,Business;Technology
32,instagram.com,Social Networks
33,azure.com,Technology
34,adnxs.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,windowsupdate.com,Information Technology;Business
37,ntp.org,Technology
38,cloudflare-dns.com,Content Servers
39,office.net,Content Servers
40,microsoftonline.com,Technology
41,ytimg.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,office365.com,Technology
44,cloudflare.com,Technology
45,cdn77.org,Content Servers
46,akamaized.net,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,app-measurement.com,APIs
49,lencr.org,Information Technology
50,ttlivecdn.com,Content Servers
51,googleadservices.com,Advertisements
52,sharepoint.com,File Sharing;Technology
53,vg.no,News & Media
54,trafficmanager.net,Content Servers
55,msftncsi.com,Content Servers
56,digicert.com,Information Security
57,googletagmanager.com,Content Servers
58,rubiconproject.com,Advertisements
59,bytefcdn-oversea.com,
60,sc-cdn.net,Content Servers
61,yahoo.com,News & Media
62,windows.net,Technology
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,nrk.no,News & Media
65,ggpht.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,windows.com,Information Technology
68,pki.goog,Information Security
69,tv2.no,Video Streaming
70,adform.net,Content Servers
71,amazon.com,Ecommerce
72,outlook.com,Webmail
73,whatsapp.net,Instant Messengers;Internet Phone & VOIP
74,gamepass.com,Gaming;Information Technology
75,scdn.co,Content Servers
76,google.no,Search Engines
77,dropbox.com,File Sharing
78,gmail.com,Webmail
79,sc-gw.com,Content Servers
80,msftconnecttest.com,Content Servers
81,finn.no,Auctions & Marketplaces
82,k5a.io,Content Servers
83,gvt1.com,Content Servers
84,sentry.io,Business
85,bytefcdn-ttpeu.com,Content Servers
86,nr-data.net,Content Servers
87,pubmatic.com,Business;Technology
88,schibsted.io,Content Servers
89,roblox.com,Gaming;Safe for Kids
90,unity3d.com,Gaming;Technology
91,epicgames.com,Ecommerce;Gaming
92,reddit.com,Forums
93,smartadserver.com,Advertisements
94,criteo.com,Business
95,azureedge.net,Content Servers
96,a2z.com,Content Servers
97,casalemedia.com,Advertisements
98,twitter.com,Social Networks
99,linkedin.com,Professional Networking
100,appcenter.ms,Technology
