rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,doubleclick.net,Advertisements
9,office.com,Technology
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,snapchat.com,Social Networks
13,akadns.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,apple-dns.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,amazonaws.com,Technology
19,bing.com,Search Engines
20,gvt2.com,Content Servers
21,akamai.net,Content Servers
22,icloud.com,File Sharing
23,akamaiedge.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,msn.com,News & Media
26,googleusercontent.com,Content Servers
27,ui.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,azure.com,Technology
30,fbcdn.net,Social Networks
31,tiktokv.com,Social Networks;Video Streaming
32,google-analytics.com,Business;Technology
33,adnxs.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,instagram.com,Social Networks
36,ytimg.com,Content Servers
37,microsoftonline.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,office.net,Content Servers
40,windowsupdate.com,Information Technology;Business
41,ntp.org,Technology
42,office365.com,Technology
43,cloudflare-dns.com,Content Servers
44,cloudflare.com,Technology
45,cdn77.org,Content Servers
46,one.one,Information Technology
47,akamaized.net,Content Servers
48,lencr.org,Information Technology
49,app-measurement.com,APIs
50,fastly.net,Information Security;Information Technology;Technology
51,googleadservices.com,Advertisements
52,ttlivecdn.com,Content Servers
53,googletagmanager.com,Content Servers
54,msftncsi.com,Content Servers
55,vg.no,News & Media
56,sharepoint.com,File Sharing;Technology
57,rubiconproject.com,Advertisements
58,trafficmanager.net,Content Servers
59,nrk.no,News & Media
60,bytefcdn-oversea.com,
61,amazon-adsystem.com,Advertisements
62,sc-cdn.net,Content Servers
63,windows.com,Information Technology
64,pki.goog,Information Security
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,windows.net,Technology
67,tv2.no,Video Streaming
68,ggpht.com,Content Servers
69,yahoo.com,News & Media
70,digicert.com,Information Security
71,adform.net,Content Servers
72,scdn.co,Content Servers
73,outlook.com,Webmail
74,gamepass.com,Gaming;Information Technology
75,amazon.com,Ecommerce
76,google.no,Search Engines
77,dropbox.com,File Sharing
78,msftconnecttest.com,Content Servers
79,k5a.io,Content Servers
80,finn.no,Auctions & Marketplaces
81,whatsapp.net,Instant Messengers;Internet Phone & VOIP
82,nr-data.net,Content Servers
83,gmail.com,Webmail
84,gvt1.com,Content Servers
85,epicgames.com,Ecommerce;Gaming
86,roblox.com,Gaming;Safe for Kids
87,sc-gw.com,Content Servers
88,sentry.io,Business
89,schibsted.io,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,azureedge.net,Content Servers
92,pubmatic.com,Business;Technology
93,reddit.com,Forums
94,twitter.com,Social Networks
95,unifi-ai.com,Content Servers
96,linkedin.com,Professional Networking
97,mozilla.com,Information Technology
98,a2z.com,Content Servers
99,criteo.com,Business
100,ubuntu.com,Technology
