rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,snapchat.com,Social Networks
13,akadns.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,apple-dns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,bing.com,Search Engines
19,akamai.net,Content Servers
20,akamaiedge.net,Content Servers
21,amazonaws.com,Technology
22,gvt2.com,Content Servers
23,icloud.com,File Sharing
24,googleusercontent.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,msn.com,News & Media
27,instagram.com,Social Networks
28,ui.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,aaplimg.com,Information Technology;Content Servers;Technology
31,google-analytics.com,Business;Technology
32,fbcdn.net,Social Networks
33,azure.com,Technology
34,adnxs.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,microsoftonline.com,Technology
37,ytimg.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ntp.org,Technology
40,windowsupdate.com,Information Technology;Business
41,office.net,Content Servers
42,cloudflare.com,Technology
43,office365.com,Technology
44,cloudflare-dns.com,Content Servers
45,akamaized.net,Content Servers
46,one.one,Information Technology
47,cdn77.org,Content Servers
48,lencr.org,Information Technology
49,app-measurement.com,APIs
50,fastly.net,Information Security;Information Technology;Technology
51,googleadservices.com,Advertisements
52,ttlivecdn.com,Content Servers
53,vg.no,News & Media
54,msftncsi.com,Content Servers
55,googletagmanager.com,Content Servers
56,trafficmanager.net,Content Servers
57,sc-cdn.net,Content Servers
58,windows.net,Technology
59,sharepoint.com,File Sharing;Technology
60,nrk.no,News & Media
61,rubiconproject.com,Advertisements
62,yahoo.com,News & Media
63,digicert.com,Information Security
64,discord.com,Instant Messengers;Internet Phone & VOIP
65,bytefcdn-oversea.com,
66,amazon-adsystem.com,Advertisements
67,windows.com,Information Technology
68,pki.goog,Information Security
69,ggpht.com,Content Servers
70,scdn.co,Content Servers
71,adform.net,Content Servers
72,google.no,Search Engines
73,tv2.no,Video Streaming
74,amazon.com,Ecommerce
75,gamepass.com,Gaming;Information Technology
76,azureedge.net,Content Servers
77,outlook.com,Webmail
78,whatsapp.net,Instant Messengers;Internet Phone & VOIP
79,dropbox.com,File Sharing
80,msftconnecttest.com,Content Servers
81,gvt1.com,Content Servers
82,sc-gw.com,Content Servers
83,k5a.io,Content Servers
84,gmail.com,Webmail
85,finn.no,Auctions & Marketplaces
86,epicgames.com,Ecommerce;Gaming
87,sentry.io,Business
88,pubmatic.com,Business;Technology
89,roblox.com,Gaming;Safe for Kids
90,schibsted.io,Content Servers
91,nr-data.net,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,twitter.com,Social Networks
94,a2z.com,Content Servers
95,reddit.com,Forums
96,linkedin.com,Professional Networking
97,cdn-apple.com,Content Servers
98,tns-cs.net,Content Servers
99,appcenter.ms,Technology
100,unifi-ai.com,Content Servers
