rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,office.com,Technology
11,snapchat.com,Social Networks
12,live.com,Technology;Webmail
13,akadns.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,amazonaws.com,Technology
18,apple-dns.net,Content Servers
19,akamai.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,gvt2.com,Content Servers
22,icloud.com,File Sharing
23,bing.com,Search Engines
24,ui.com,Technology
25,akamaiedge.net,Content Servers
26,googleusercontent.com,Content Servers
27,msn.com,News & Media
28,aaplimg.com,Information Technology;Content Servers;Technology
29,google-analytics.com,Business;Technology
30,tiktokv.com,Social Networks;Video Streaming
31,adnxs.com,Content Servers
32,fbcdn.net,Social Networks
33,instagram.com,Social Networks
34,azure.com,Technology
35,ntp.org,Technology
36,windowsupdate.com,Information Technology;Business
37,cloudfront.net,Content Servers;Science;Technology
38,ytimg.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,microsoftonline.com,Technology
42,cdn77.org,Content Servers
43,office365.com,Technology
44,one.one,Information Technology
45,cloudflare.com,Technology
46,office.net,Content Servers
47,app-measurement.com,APIs
48,akamaized.net,Content Servers
49,lencr.org,Information Technology
50,vg.no,News & Media
51,nrk.no,News & Media
52,fastly.net,Information Security;Information Technology;Technology
53,ttlivecdn.com,Content Servers
54,rubiconproject.com,Advertisements
55,googleadservices.com,Advertisements
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,tv2.no,Video Streaming
58,sc-cdn.net,Content Servers
59,msftncsi.com,Content Servers
60,bytefcdn-oversea.com,
61,googletagmanager.com,Content Servers
62,trafficmanager.net,Content Servers
63,sentry.io,Business
64,digicert.com,Information Security
65,windows.net,Technology
66,pki.goog,Information Security
67,amazon-adsystem.com,Advertisements
68,yahoo.com,News & Media
69,ggpht.com,Content Servers
70,sharepoint.com,File Sharing;Technology
71,google.no,Search Engines
72,scdn.co,Content Servers
73,gamepass.com,Gaming;Information Technology
74,k5a.io,Content Servers
75,epicgames.com,Ecommerce;Gaming
76,amazon.com,Ecommerce
77,adform.net,Content Servers
78,outlook.com,Webmail
79,finn.no,Auctions & Marketplaces
80,schibsted.io,Content Servers
81,windows.com,Information Technology
82,roblox.com,Gaming;Safe for Kids
83,dropbox.com,File Sharing
84,gmail.com,Webmail
85,unifi-ai.com,Content Servers
86,sc-gw.com,Content Servers
87,tns-cs.net,Content Servers
88,msftconnecttest.com,Content Servers
89,whatsapp.net,Instant Messengers;Internet Phone & VOIP
90,gvt1.com,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,reddit.com,Forums
93,appcenter.ms,Technology
94,ubnt.com,Technology;Advertisements
95,pubmatic.com,Business;Technology
96,steamstatic.com,Content Servers
97,schibsted.com,Business
98,twitter.com,Social Networks
99,nr-data.net,Content Servers
100,ubuntu.com,Technology
