rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,akadns.net,Content Servers
12,youtube.com,Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokcdn.com,Content Servers;Social Networks
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,azure.com,Technology
18,googlevideo.com,Search Engines;Video Streaming
19,snapchat.com,Social Networks
20,bing.com,Search Engines
21,amazonaws.com,Technology
22,akamai.net,Content Servers
23,apple-dns.net,Content Servers
24,office.net,Content Servers
25,googleusercontent.com,Content Servers
26,instagram.com,Social Networks
27,fbcdn.net,Social Networks
28,icloud.com,File Sharing
29,cloudfront.net,Content Servers;Science;Technology
30,cloudflare.com,Technology
31,google-analytics.com,Business;Technology
32,tiktokv.com,Social Networks;Video Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,msn.com,News & Media
35,trafficmanager.net,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,adnxs.com,Content Servers
38,ytimg.com,Content Servers
39,office365.com,Technology
40,ntp.org,Technology
41,googleadservices.com,Advertisements
42,microsoftonline.com,Technology
43,cdn77.org,Content Servers
44,googletagmanager.com,Content Servers
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,msftncsi.com,Content Servers
47,sharepoint.com,File Sharing;Technology
48,app-measurement.com,APIs
49,fastly.net,Information Security;Information Technology;Technology
50,akamaized.net,Content Servers
51,yahoo.com,News & Media
52,windows.net,Technology
53,cloudflare-dns.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,lencr.org,Information Technology
56,ttlivecdn.com,Content Servers
57,rubiconproject.com,Advertisements
58,windowsupdate.com,Information Technology;Business
59,outlook.com,Webmail
60,windows.com,Information Technology
61,gvt1.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,pki.goog,Information Security
64,pubmatic.com,Business;Technology
65,bytefcdn-oversea.com,
66,twitter.com,Social Networks
67,digicert.com,Information Security
68,sc-cdn.net,Content Servers
69,azureedge.net,Content Servers
70,ggpht.com,Content Servers
71,cdninstagram.com,Content Servers
72,linkedin.com,Professional Networking
73,criteo.com,Business
74,msftconnecttest.com,Content Servers
75,gmail.com,Webmail
76,adform.net,Content Servers
77,smartadserver.com,Advertisements
78,nr-data.net,Content Servers
79,casalemedia.com,Advertisements
80,slack.com,Instant Messengers
81,sentry.io,Business
82,mozilla.com,Information Technology
83,scdn.co,Content Servers
84,adobe.com,Technology
85,appcenter.ms,Technology
86,msedge.net,Content Servers
87,2mdn.net,Content Servers
88,facebook.net,Social Networks
89,adobe.io,Business;Technology
90,clarity.ms,Content Servers
91,unity3d.com,Gaming;Technology
92,scorecardresearch.com,Business
93,sc-gw.com,Content Servers
94,reddit.com,Forums
95,dropbox.com,File Sharing
96,app-analytics-services.com,Content Servers
97,launchdarkly.com,Business
98,amazon.com,Ecommerce
99,bytefcdn-ttpeu.com,Content Servers
100,openx.net,Advertisements
