rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,akadns.net,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,office.com,Technology
11,spotify.com,Audio Streaming
12,live.com,Technology;Webmail
13,gvt2.com,Content Servers
14,akamaiedge.net,Content Servers
15,amazonaws.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,apple-dns.net,Content Servers
20,bing.com,Search Engines
21,googlesyndication.com,Search Engines;Advertisements
22,azure.com,Technology
23,googleusercontent.com,Content Servers
24,instagram.com,Social Networks
25,icloud.com,File Sharing
26,aaplimg.com,Information Technology;Content Servers;Technology
27,fbcdn.net,Social Networks
28,cloudflare.com,Technology
29,ntp.org,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,snapchat.com,Social Networks
32,tiktokv.com,Social Networks;Video Streaming
33,google-analytics.com,Business;Technology
34,msn.com,News & Media
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,ytimg.com,Content Servers
37,office.net,Content Servers
38,trafficmanager.net,Content Servers
39,msftncsi.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,cdn77.org,Content Servers
43,microsoftonline.com,Technology
44,fastly.net,Information Security;Information Technology;Technology
45,windowsupdate.com,Information Technology;Business
46,googleadservices.com,Advertisements
47,googletagmanager.com,Content Servers
48,yahoo.com,News & Media
49,akamaized.net,Content Servers
50,office365.com,Technology
51,lencr.org,Information Technology
52,adnxs.com,Content Servers
53,cloudflare-dns.com,Content Servers
54,windows.net,Technology
55,app-measurement.com,APIs
56,amazon-adsystem.com,Advertisements
57,ttlivecdn.com,Content Servers
58,bytefcdn-oversea.com,
59,twitter.com,Social Networks
60,ggpht.com,Content Servers
61,rubiconproject.com,Advertisements
62,pki.goog,Information Security
63,windows.com,Information Technology
64,smartadserver.com,Advertisements
65,cdninstagram.com,Content Servers
66,gmail.com,Webmail
67,sharepoint.com,File Sharing;Technology
68,gvt1.com,Content Servers
69,digicert.com,Information Security
70,outlook.com,Webmail
71,azureedge.net,Content Servers
72,mozilla.com,Information Technology
73,msftconnecttest.com,Content Servers
74,linkedin.com,Professional Networking
75,pubmatic.com,Business;Technology
76,bytefcdn-ttpeu.com,Content Servers
77,criteo.com,Business
78,twimg.com,Content Servers
79,nr-data.net,Content Servers
80,unity3d.com,Gaming;Technology
81,amazon.com,Ecommerce
82,sentry.io,Business
83,casalemedia.com,Advertisements
84,sc-cdn.net,Content Servers
85,scdn.co,Content Servers
86,app-analytics-services.com,Content Servers
87,sc-gw.com,Content Servers
88,reddit.com,Forums
89,facebook.net,Social Networks
90,adform.net,Content Servers
91,msedge.net,Content Servers
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,2mdn.net,Content Servers
94,appcenter.ms,Technology
95,dropbox.com,File Sharing
96,ampproject.org,Information Technology
97,brave.com,Information Technology
98,opera.com,Technology
99,taboola.com,Business;Advertisements
100,adobe.com,Technology
