rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,ui.com,Technology
6,googlevideo.com,Search Engines;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,microsoft.com,Information Technology;Business
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,tiktokcdn-us.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,akamai.net,Content Servers
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,youtube.com,Video Streaming
18,app-measurement.com,APIs
19,ytimg.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,apple.com,Information Technology;Technology
22,apple-dns.net,Content Servers
23,sentry.io,Business
24,akadns.net,Content Servers
25,ntppool.org,Technology
26,cloudflare-dns.com,Content Servers
27,ttlivecdn.com,Content Servers
28,icloud.com,File Sharing
29,google.as,Search Engines
30,amazon-adsystem.com,Advertisements
31,aaplimg.com,Information Technology;Content Servers;Technology
32,mzstatic.com,Information Technology;Technology
33,one.one,Information Technology
34,digicert.com,Information Security
35,grammarly.com,Information Technology
36,cdninstagram.com,Content Servers
37,office.net,Content Servers
38,yahoo.com,News & Media
39,tiktokv.us,Content Servers
40,cdn77.org,Content Servers
41,google-analytics.com,Business;Technology
42,msn.com,News & Media
43,live.com,Technology;Webmail
44,viber.com,Instant Messengers;Internet Phone & VOIP
45,ggpht.com,Content Servers
46,roblox.com,Gaming;Safe for Kids
47,akamaiedge.net,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,azure.com,Technology
50,grammarly.io,Information Technology;Content Servers
51,igamecj.com,Content Servers
52,amazon.com,Ecommerce
53,amazonaws.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,cloudfront.net,Content Servers;Science;Technology
56,office.com,Technology
57,xboxlive.com,Gaming
58,netflix.com,Movies;Video Streaming
59,googleadservices.com,Advertisements
60,applovin.com,Gaming
61,bytefcdn-oversea.com,
62,cloudflare.com,Technology
63,adsrvr.org,Advertisements
64,rubiconproject.com,Advertisements
65,spotify.com,Audio Streaming
66,bing.com,Search Engines
67,adnxs.com,Content Servers
68,a2z.com,Content Servers
69,gvt1.com,Content Servers
70,worldfcdn2.com,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,rbxcdn.com,Content Servers
73,ntp.org,Technology
74,appsflyersdk.com,Content Servers
75,pangle.io,Content Servers
76,appcenter.ms,Technology
77,akamaized.net,Content Servers
78,pinterest.com,Photography;Social Networks
79,unifi-ai.com,Content Servers
80,byteoversea.com,Content Servers
81,openx.net,Advertisements
82,fbpigeon.com,Social Networks
83,pki.goog,Information Security
84,reddit.com,Forums
85,gamepass.com,Gaming;Information Technology
86,33across.com,Business;Technology
87,windowsupdate.com,Information Technology;Business
88,office365.com,Technology
89,nflxvideo.net,Movies;Television;Video Streaming
90,googletagmanager.com,Content Servers
91,2mdn.net,Content Servers
91,doubleverify.com,Business;Technology
93,adsafeprotected.com,Advertisements
93,gvt3.com,Content Servers
95,facebook.net,Social Networks
96,giphy.com,Technology
97,live.net,Content Servers
98,pubmatic.com,Business;Technology
99,nflxso.net,Content Servers
100,3lift.com,Business
