rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,fbcdn.net,Social Networks
6,instagram.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,ui.com,Technology
12,tiktokcdn-us.com,Content Servers
13,googleusercontent.com,Content Servers
14,ytimg.com,Content Servers
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,apple-dns.net,Content Servers
19,ggpht.com,Content Servers
20,akadns.net,Content Servers
21,netflix.com,Movies;Video Streaming
22,tiktokv.us,Content Servers
23,icloud.com,File Sharing
24,amazon.com,Ecommerce
25,office.com,Technology
26,doubleclick.net,Advertisements
27,googlesyndication.com,Search Engines;Advertisements
28,fastly.net,Information Security;Information Technology;Technology
29,cloudflare-dns.com,Content Servers
30,akamaiedge.net,Content Servers
31,snapchat.com,Social Networks
32,googleadservices.com,Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,cloudflare.com,Technology
35,ttlivecdn.com,Content Servers
36,amazonaws.com,Technology
37,grammarly.io,Information Technology;Content Servers
38,unity3d.com,Gaming;Technology
39,cdn77.org,Content Servers
40,one.one,Information Technology
41,ntppool.org,Technology
42,app-measurement.com,APIs
43,roblox.com,Gaming;Safe for Kids
44,azure.com,Technology
45,live.com,Technology;Webmail
46,yahoo.com,News & Media
47,gmail.com,Webmail
48,google.as,Search Engines
49,rbxcdn.com,Content Servers
50,tiktokv.com,Social Networks;Video Streaming
51,amazon-adsystem.com,Advertisements
52,gvt1.com,Content Servers
53,bing.com,Search Engines
54,viber.com,Instant Messengers;Internet Phone & VOIP
55,aaplimg.com,Information Technology;Content Servers;Technology
56,cdninstagram.com,Content Servers
57,spotify.com,Audio Streaming
58,msn.com,News & Media
59,fbpigeon.com,Social Networks
60,akamaized.net,Content Servers
61,bytefcdn-oversea.com,
62,applovin.com,Gaming
63,media-amazon.com,Content Servers
64,reddit.com,Forums
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,worldfcdn2.com,Content Servers
67,mzstatic.com,Information Technology;Technology
68,doubleverify.com,Business;Technology
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,googletagmanager.com,Content Servers
71,google-analytics.com,Business;Technology
72,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
73,pubmatic.com,Business;Technology
74,xboxlive.com,Gaming
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,office365.com,Technology
77,ntp.org,Technology
78,samsung.com,Home & Garden;Technology
79,scorecardresearch.com,Business
80,gamepass.com,Gaming;Information Technology
81,capcut.com,Information Technology
82,appsflyersdk.com,Content Servers
83,smartadserver.com,Advertisements
84,nflxso.net,Content Servers
85,facebook.net,Social Networks
86,windows.com,Information Technology
87,office.net,Content Servers
88,ampproject.org,Information Technology
89,cdn-apple.com,Content Servers
90,adnxs.com,Content Servers
91,azureedge.net,Content Servers
92,rocket-cdn.com,Content Servers
93,3lift.com,Business
94,surfshark.com,CIPA Filter;Anonymizer
95,a2z.com,Content Servers
96,app-analytics-services.com,Content Servers
97,disqus.com,Business;Technology
98,casalemedia.com,Advertisements
99,redd.it,Forums;Content Servers
100,whatsapp.net,Instant Messengers;Internet Phone & VOIP
