rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,fbcdn.net,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,ytimg.com,Content Servers
13,googleusercontent.com,Content Servers
14,apple.com,Information Technology;Technology
15,doubleclick.net,Advertisements
16,tiktokcdn-us.com,Content Servers
17,akadns.net,Content Servers
18,icloud.com,File Sharing
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,unity3d.com,Gaming;Technology
23,ggpht.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,aaplimg.com,Information Technology;Content Servers;Technology
26,one.one,Information Technology
27,ui.com,Technology
28,amazon.com,Ecommerce
29,googlesyndication.com,Search Engines;Advertisements
30,spotify.com,Audio Streaming
31,cdn77.org,Content Servers
32,amazonaws.com,Technology
33,yahoo.com,News & Media
34,googleadservices.com,Advertisements
35,app-measurement.com,APIs
36,fastly.net,Information Security;Information Technology;Technology
37,xboxlive.com,Gaming
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,google-analytics.com,Business;Technology
40,snapchat.com,Social Networks
41,outbrain.com,Business;Advertisements
42,office.com,Technology
43,adnxs.com,Content Servers
44,bytefcdn-oversea.com,
45,cloudflare-dns.com,Content Servers
46,cdn-apple.com,Content Servers
47,office.net,Content Servers
48,gmail.com,Webmail
49,roblox.com,Gaming;Safe for Kids
50,mcafee.com,Technology
51,googletagmanager.com,Content Servers
52,azure.com,Technology
53,disqus.com,Business;Technology
54,digicert.com,Information Security
55,live.com,Technology;Webmail
56,tiktokv.us,Content Servers
57,fbpigeon.com,Social Networks
58,tiktokv.com,Social Networks;Video Streaming
59,ttlivecdn.com,Content Servers
60,worldfcdn2.com,Content Servers
61,ntppool.org,Technology
62,rbxcdn.com,Content Servers
63,nr-data.net,Content Servers
64,msn.com,News & Media
65,amazon-adsystem.com,Advertisements
66,safebrowsing.apple,Content Servers
67,cdninstagram.com,Content Servers
68,cloudflare.com,Technology
69,applovin.com,Gaming
70,rubiconproject.com,Advertisements
71,criteo.com,Business
72,gvt1.com,Content Servers
73,google.as,Search Engines
74,aniview.com,Business
75,taboola.com,Business;Advertisements
76,openx.net,Advertisements
77,netflix.net,Movies;Video Streaming
78,microsoftonline.com,Technology
79,adobedtm.com,Content Servers
80,grammarly.io,Information Technology;Content Servers
81,4dex.io,Content Servers
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,canva.com,Hobbies & Interests
84,bing.com,Search Engines
85,qlivecdn.com,
86,atmailcloud.com,Business
87,cloudfront.net,Content Servers;Science;Technology
88,bidswitch.net,Technology
89,reddit.com,Forums
90,adsrvr.org,Advertisements
91,media.net,Business
92,akamaized.net,Content Servers
93,amplitude.com,Business;Technology
94,viber.com,Instant Messengers;Internet Phone & VOIP
95,wsdvs.com,Content Servers
96,msftconnecttest.com,Content Servers
97,azureedge.net,Content Servers
98,mtgglobals.com,Content Servers
99,ntp.org,Technology
100,appsflyersdk.com,Content Servers
