rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,fbcdn.net,Social Networks
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,akadns.net,Content Servers
11,tiktokcdn-us.com,Content Servers
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,apple-dns.net,Content Servers
15,gvt2.com,Content Servers
16,doubleclick.net,Advertisements
17,ytimg.com,Content Servers
18,ttlivecdn.com,Content Servers
19,youtube.com,Video Streaming
20,icloud.com,File Sharing
21,akamaiedge.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,aaplimg.com,Information Technology;Content Servers;Technology
24,googleusercontent.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,cloudflare-dns.com,Content Servers
27,spotify.com,Audio Streaming
28,app-measurement.com,APIs
29,amazonaws.com,Technology
30,xboxlive.com,Gaming
31,googleadservices.com,Advertisements
32,unity3d.com,Gaming;Technology
33,roblox.com,Gaming;Safe for Kids
34,cdn77.org,Content Servers
35,worldfcdn2.com,Content Servers
36,snapchat.com,Social Networks
37,amazon-adsystem.com,Advertisements
38,cdninstagram.com,Content Servers
39,ui.com,Technology
40,bytefcdn-oversea.com,
41,ggpht.com,Content Servers
42,tiktokv.us,Content Servers
43,office.com,Technology
44,windows.com,Information Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,google.as,Search Engines
47,msn.com,News & Media
48,ntppool.org,Technology
49,cdn-apple.com,Content Servers
50,appsflyersdk.com,Content Servers
51,rbxcdn.com,Content Servers
52,grammarly.io,Information Technology;Content Servers
53,bing.com,Search Engines
54,app-analytics-services.com,Content Servers
55,akamaized.net,Content Servers
56,live.com,Technology;Webmail
57,amazon.com,Ecommerce
58,googlesyndication.com,Search Engines;Advertisements
59,reddit.com,Forums
60,fbsbx.com,Content Servers
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,pubmatic.com,Business;Technology
63,taboola.com,Business;Advertisements
64,fastly.net,Information Security;Information Technology;Technology
65,mtgglobals.com,Content Servers
66,sentry.io,Business
67,viber.com,Instant Messengers;Internet Phone & VOIP
68,adnxs.com,Content Servers
69,fbpigeon.com,Social Networks
70,digicert.com,Information Security
71,vungle.com,Business;Technology
72,avcdn.net,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,atomile.com,No Content
75,mzstatic.com,Information Technology;Technology
76,safebrowsing.apple,Content Servers
77,cloudflare.com,Technology
78,media-amazon.com,Content Servers
79,character.ai,Artificial Intelligence
80,kueezrtb.com,Education;Business
81,ropro.io,Technology
82,avast.com,Technology
83,amplitude.com,Business;Technology
84,google-analytics.com,Business;Technology
85,rubiconproject.com,Advertisements
86,ntp.org,Technology
87,applovin.com,Gaming
88,rbx.com,Content Servers
89,yahoo.com,News & Media
90,office365.com,Technology
91,amazon.dev,Content Servers
92,office.net,Content Servers
93,pki.goog,Information Security
94,wsdvs.com,Content Servers
95,scorecardresearch.com,Business
96,gamepass.com,Gaming;Information Technology
97,3lift.com,Business
98,media.net,Business
99,adform.net,Content Servers
100,disqus.com,Business;Technology
