rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,youtube.com,Video Streaming
7,fbcdn.net,Social Networks
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,googleusercontent.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,tiktokcdn-us.com,Content Servers
14,cloudflare-dns.com,Content Servers
15,akamai.net,Content Servers
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,ggpht.com,Content Servers
20,gvt2.com,Content Servers
21,icloud.com,File Sharing
22,tiktokv.us,Content Servers
23,cdn77.org,Content Servers
24,netflix.com,Movies;Video Streaming
25,app-measurement.com,APIs
26,akamaiedge.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,ui.com,Technology
29,cdn-apple.com,Content Servers
30,applovin.com,Gaming
31,bytefcdn-oversea.com,
32,googlesyndication.com,Search Engines;Advertisements
33,tiktokv.com,Social Networks;Video Streaming
34,one.one,Information Technology
35,ytimg.com,Content Servers
36,spotify.com,Audio Streaming
37,unity3d.com,Gaming;Technology
38,roblox.com,Gaming;Safe for Kids
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,fastly.net,Information Security;Information Technology;Technology
42,xboxlive.com,Gaming
43,google.as,Search Engines
44,fbpigeon.com,Social Networks
45,digicert.com,Information Security
46,nr-data.net,Content Servers
47,yahoo.com,News & Media
48,rbxcdn.com,Content Servers
49,ntppool.org,Technology
50,amazon-adsystem.com,Advertisements
51,surfshark.com,CIPA Filter;Anonymizer
52,cloudflare.com,Technology
53,appsflyersdk.com,Content Servers
54,amazonaws.com,Technology
55,reddit.com,Forums
56,grammarly.io,Information Technology;Content Servers
57,gmail.com,Webmail
58,azureedge.net,Content Servers
59,canva.com,Hobbies & Interests
60,media-amazon.com,Content Servers
61,googleadservices.com,Advertisements
62,amplitude.com,Business;Technology
63,worldfcdn2.com,Content Servers
64,ttlivecdn.com,Content Servers
65,fbsbx.com,Content Servers
66,spotifycdn.com,Content Servers
67,cdninstagram.com,Content Servers
68,viber.com,Instant Messengers;Internet Phone & VOIP
69,dns.google,Information Technology
70,bing.com,Search Engines
71,office.com,Technology
72,bytefcdn-ttpeu.com,Content Servers
73,live.com,Technology;Webmail
74,adnxs.com,Content Servers
75,googletagmanager.com,Content Servers
76,xvideos-cdn.com,CIPA Filter;Pornography
77,amazon.com,Ecommerce
78,google-analytics.com,Business;Technology
79,msn.com,News & Media
80,snapchat.com,Social Networks
81,windows.com,Information Technology
82,vivoglobal.com,Technology
83,criteo.com,Business
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,rubiconproject.com,Advertisements
86,pubmatic.com,Business;Technology
87,opera.com,Technology
88,disqus.com,Business;Technology
89,ntp.org,Technology
90,mtgglobals.com,Content Servers
91,casalemedia.com,Advertisements
92,avast.com,Technology
93,gvt1.com,Content Servers
94,gamepass.com,Gaming;Information Technology
95,bidswitch.net,Technology
96,xnxx-cdn.com,CIPA Filter;Pornography
97,ropro.io,Technology
98,pki.goog,Information Security
99,rocket-cdn.com,Content Servers
100,netflix.net,Movies;Video Streaming
