rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,instagram.com,Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,ui.com,Technology
12,gvt2.com,Content Servers
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,icloud.com,File Sharing
18,akamai.net,Content Servers
19,netflix.com,Movies;Video Streaming
20,fastly.net,Information Security;Information Technology;Technology
21,tiktokcdn-us.com,Content Servers
22,one.one,Information Technology
23,ytimg.com,Content Servers
24,bing.com,Search Engines
25,cloudflare-dns.com,Content Servers
26,akamaiedge.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,doubleclick.net,Advertisements
29,googleadservices.com,Advertisements
30,googlesyndication.com,Search Engines;Advertisements
31,app-measurement.com,APIs
32,cdn77.org,Content Servers
33,amazon-adsystem.com,Advertisements
34,amazonaws.com,Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,cdninstagram.com,Content Servers
37,roblox.com,Gaming;Safe for Kids
38,amazon.com,Ecommerce
39,tiktokv.us,Content Servers
40,ggpht.com,Content Servers
41,grammarly.io,Information Technology;Content Servers
42,rbxcdn.com,Content Servers
43,live.com,Technology;Webmail
44,bytefcdn-ttpeu.com,Content Servers
45,pki.goog,Information Security
46,msn.com,News & Media
47,unity3d.com,Gaming;Technology
48,xboxlive.com,Gaming
49,ntppool.org,Technology
50,spotify.com,Audio Streaming
51,office.com,Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,fbpigeon.com,Social Networks
54,applovin.com,Gaming
55,inner-active.mobi,Content Servers
56,google-analytics.com,Business;Technology
57,pubmatic.com,Business;Technology
58,snapchat.com,Social Networks
59,cloudfront.net,Content Servers;Science;Technology
60,google.as,Search Engines
61,yahoo.com,News & Media
62,office.net,Content Servers
63,viber.com,Instant Messengers;Internet Phone & VOIP
64,googletagmanager.com,Content Servers
65,taboola.com,Business;Advertisements
66,adnxs.com,Content Servers
67,criteo.com,Business
68,hulloooctyls.top,Newly Seen Domains
69,tiktokv.com,Social Networks;Video Streaming
70,openx.net,Advertisements
71,safebrowsing.apple,Content Servers
72,dns.google,Information Technology
73,ttlivecdn.com,Content Servers
74,fbsbx.com,Content Servers
75,ntp.org,Technology
76,sentry.io,Business
77,reddit.com,Forums
78,akamaized.net,Content Servers
79,windows.com,Information Technology
80,atmailcloud.com,Business
81,rubiconproject.com,Advertisements
82,appsflyer.com,Business;Technology
83,canva.com,Hobbies & Interests
84,cloudflare.com,Technology
85,baidu.com,Search Engines
86,wsdvs.com,Content Servers
87,a2z.com,Content Servers
88,a-mo.net,Content Servers
89,nr-data.net,Content Servers
90,adsafeprotected.com,Advertisements
91,jsdelivr.net,Content Servers
92,scdn.co,Content Servers
93,outbrain.com,Business;Advertisements
94,lijit.com,Business
95,avast.com,Technology
96,vungle.com,Business;Technology
97,facebook.net,Social Networks
98,msgamestudios.com,Content Servers
99,scorecardresearch.com,Business
100,amplitude.com,Business;Technology
