rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,tiktokcdn-us.com,Content Servers
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,cdn77.org,Content Servers
18,ttlivecdn.com,Content Servers
19,akadns.net,Content Servers
20,bytefcdn-oversea.com,
21,googleusercontent.com,Content Servers
22,apple-dns.net,Content Servers
23,ytimg.com,Content Servers
24,akamaiedge.net,Content Servers
25,yandex.ru,News & Media
26,cloudflare.com,Technology
27,fbcdn.net,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,yandex.net,News & Media
30,nakheelteam.cc,Technology
31,bing.com,Search Engines
32,google-analytics.com,Business;Technology
33,icloud.com,File Sharing
34,google.az,Search Engines
35,mail.ru,Webmail
36,snapchat.com,Social Networks
37,spotify.com,Audio Streaming
38,ggpht.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,app-measurement.com,APIs
41,aaplimg.com,Information Technology;Content Servers;Technology
42,googleadservices.com,Advertisements
43,amazonaws.com,Technology
44,googletagmanager.com,Content Servers
45,msn.com,News & Media
46,bytefcdn-ttpeu.com,Content Servers
47,live.com,Technology;Webmail
48,worldfcdn2.com,Content Servers
49,ntp.org,Technology
50,roblox.com,Gaming;Safe for Kids
51,rocket-cdn.com,Content Servers
52,xiaomi.com,Technology
53,gvt1.com,Content Servers
54,gboxlab.com,Information Technology
55,atomile.com,No Content
56,amazon-adsystem.com,Advertisements
57,netflix.com,Movies;Video Streaming
58,adriver.ru,Advertisements
59,igamecj.com,Content Servers
60,appsflyersdk.com,Content Servers
61,ibyteimg.com,Content Servers
62,one.one,Information Technology
63,unity3d.com,Gaming;Technology
64,applovin.com,Gaming
65,android.com,Technology
66,cloudfront.net,Content Servers;Science;Technology
67,twitter.com,Social Networks
68,office.com,Technology
69,miui.com,Technology
70,wsdvs.com,Content Servers
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,amazon.com,Ecommerce
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,qlivecdn.com,
75,linkedin.com,Professional Networking
76,akamaized.net,Content Servers
77,facebook.net,Social Networks
78,gcdn.co,Content Servers
79,byteoversea.net,Content Servers
80,rbxcdn.com,Content Servers
81,qq.com,News & Media
82,fastly.net,Information Security;Information Technology;Technology
83,cdninstagram.com,Content Servers
84,yahoo.com,News & Media
85,opera.com,Technology
86,windowsupdate.com,Information Technology;Business
87,appcenter.ms,Technology
88,trendyol.com,Ecommerce;Fashion
89,rubiconproject.com,Advertisements
90,xnxx-cdn.com,CIPA Filter;Pornography
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,dns.google,Information Technology
93,ovscdns.net,Content Servers
94,pki.goog,Information Security
95,digicert.com,Information Security
96,adnxs.com,Content Servers
97,crashlytics.com,Information Technology
98,vk.com,Social Networks
99,xiaomi.net,Information Technology;Technology
100,ttdns2.com,
