rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,spotify.com,Audio Streaming
17,ttlivecdn.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,akamai.net,Content Servers
22,bing.com,Search Engines
23,cloudflare.com,Technology
24,apple.com,Information Technology;Technology
25,live.com,Technology;Webmail
26,office.com,Technology
27,cloudflare-dns.com,Content Servers
28,googleadservices.com,Advertisements
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,ggpht.com,Content Servers
31,google.com.bo,Search Engines
32,msn.com,News & Media
33,cdn77.org,Content Servers
34,google-analytics.com,Business;Technology
35,amazonaws.com,Technology
36,office.net,Content Servers
37,netflix.com,Movies;Video Streaming
38,amazon-adsystem.com,Advertisements
39,ntp.org,Technology
40,windows.com,Information Technology
41,snapchat.com,Social Networks
42,akamaiedge.net,Content Servers
43,akadns.net,Content Servers
44,gvt1.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googletagmanager.com,Content Servers
47,shalltry.com,Content Servers
48,amazon.com,Ecommerce
49,microsoftonline.com,Technology
50,yahoo.com,News & Media
51,bytefcdn-oversea.com,
52,rubiconproject.com,Advertisements
53,apple-dns.net,Content Servers
54,dns.google,Information Technology
55,akamaized.net,Content Servers
56,scorecardresearch.com,Business
57,app-measurement.com,APIs
58,unity3d.com,Gaming;Technology
59,linkedin.com,Professional Networking
60,adnxs.com,Content Servers
61,opera.com,Technology
62,azureedge.net,Content Servers
63,msftncsi.com,Content Servers
64,lencr.org,Information Technology
65,ibyteimg.com,Content Servers
66,avast.com,Technology
67,avcdn.net,Content Servers
68,criteo.com,Business
69,brave.com,Information Technology
70,twitter.com,Social Networks
71,windowsupdate.com,Information Technology;Business
72,aaplimg.com,Information Technology;Content Servers;Technology
73,pubmatic.com,Business;Technology
74,canva.com,Hobbies & Interests
75,ampproject.org,Information Technology
76,taboola.com,Business;Advertisements
77,appsflyersdk.com,Content Servers
78,icloud.com,File Sharing
79,cdninstagram.com,Content Servers
80,msedge.net,Content Servers
81,scdn.co,Content Servers
82,android.com,Technology
83,applovin.com,Gaming
84,gd34fdldh.xyz,
85,tiktok.com,Social Networks;Video Streaming;Advertisements
86,clarity.ms,Content Servers
87,pangle.io,Content Servers
88,appcenter.ms,Technology
89,tiktokcdn-us.com,Content Servers
90,sentry.io,Business
91,azure.com,Technology
92,smartadserver.com,Advertisements
93,digicert.com,Information Security
94,bytefcdn-ttpeu.com,Content Servers
95,adobe.com,Technology
96,mozilla.com,Information Technology
97,epicgames.com,Ecommerce;Gaming
98,samsungcloud.com,Content Servers
99,roblox.com,Gaming;Safe for Kids
100,facebook.net,Social Networks
