rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,cloudflare.com,Technology
11,akadns.net,Content Servers
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple-dns.net,Content Servers
15,amazonaws.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,akamai.net,Content Servers
20,fbcdn.net,Social Networks
21,bing.com,Search Engines
22,viber.com,Instant Messengers;Internet Phone & VOIP
23,googleusercontent.com,Content Servers
24,app-measurement.com,APIs
25,aaplimg.com,Information Technology;Content Servers;Technology
26,gvt2.com,Content Servers
27,icloud.com,File Sharing
28,googlesyndication.com,Search Engines;Advertisements
29,ytimg.com,Content Servers
30,cdn77.org,Content Servers
31,cloudflare-dns.com,Content Servers
32,office.com,Technology
33,ttlivecdn.com,Content Servers
34,bytefcdn-oversea.com,
35,live.com,Technology;Webmail
36,cloudfront.net,Content Servers;Science;Technology
37,amazon-adsystem.com,Advertisements
38,spotify.com,Audio Streaming
39,googleadservices.com,Advertisements
40,snapchat.com,Social Networks
41,yandex.net,News & Media
42,google-analytics.com,Business;Technology
43,yandex.ru,News & Media
44,googletagmanager.com,Content Servers
45,pki.goog,Information Security
46,google.me,Search Engines
47,ggpht.com,Content Servers
48,gmail.com,Webmail
49,twitter.com,Social Networks
50,msn.com,News & Media
51,ntp.org,Technology
52,rubiconproject.com,Advertisements
53,azure.com,Technology
54,fastly.net,Information Security;Information Technology;Technology
55,microsoftonline.com,Technology
56,digicert.com,Information Security
57,unity3d.com,Gaming;Technology
58,lencr.org,Information Technology
59,adnxs.com,Content Servers
60,bytefcdn-ttpeu.com,Content Servers
61,fast.com,Information Technology
62,windowsupdate.com,Information Technology;Business
63,linkedin.com,Professional Networking
64,pubmatic.com,Business;Technology
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,applovin.com,Gaming
67,mixpanel.com,Business
68,criteo.com,Business
69,redditstatic.com,Content Servers
70,office.net,Content Servers
71,windows.com,Information Technology
72,app-analytics-services.com,Content Servers
73,cdninstagram.com,Content Servers
74,smartadserver.com,Advertisements
75,yahoo.com,News & Media
76,rocket-cdn.com,Content Servers
77,trafficmanager.net,Content Servers
78,office365.com,Technology
79,facebook.net,Social Networks
80,amazon.com,Ecommerce
81,vk.com,Social Networks
82,cdn-apple.com,Content Servers
83,adform.net,Content Servers
84,mail.ru,Webmail
85,licdn.com,Content Servers
86,appboy.com,Business
87,safebrowsing.apple,Content Servers
88,netflix.com,Movies;Video Streaming
89,msftncsi.com,Content Servers
90,tiktokcdn-us.com,Content Servers
91,azureedge.net,Content Servers
92,appcenter.ms,Technology
93,wsdvs.com,Content Servers
94,jsdelivr.net,Content Servers
95,casalemedia.com,Advertisements
96,twimg.com,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,sentry.io,Business
99,reddit.com,Forums
100,msedge.net,Content Servers
