rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokcdn.com,Content Servers;Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,amazon-adsystem.com,Advertisements
17,amazonaws.com,Technology
18,viber.com,Instant Messengers;Internet Phone & VOIP
19,live.com,Technology;Webmail
20,googleusercontent.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,akamaiedge.net,Content Servers
23,ytimg.com,Content Servers
24,google-analytics.com,Business;Technology
25,akadns.net,Content Servers
26,icloud.com,File Sharing
27,spotify.com,Audio Streaming
28,google.me,Search Engines
29,fbcdn.net,Social Networks
30,twitter.com,Social Networks
31,googletagmanager.com,Content Servers
32,googleadservices.com,Advertisements
33,rubiconproject.com,Advertisements
34,msn.com,News & Media
35,akamai.net,Content Servers
36,apple-dns.net,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,adnxs.com,Content Servers
41,office.com,Technology
42,cloudflare-dns.com,Content Servers
43,mail.ru,Webmail
44,linkedin.com,Professional Networking
45,ggpht.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,windowsupdate.com,Information Technology;Business
48,criteo.com,Business
49,office.net,Content Servers
50,yandex.net,News & Media
51,yandex.ru,News & Media
52,ttlivecdn.com,Content Servers
53,cdn77.org,Content Servers
54,smartadserver.com,Advertisements
55,pki.goog,Information Security
56,pubmatic.com,Business;Technology
57,amazon.com,Ecommerce
58,snapchat.com,Social Networks
59,yahoo.com,News & Media
60,facebook.net,Social Networks
61,netflix.com,Movies;Video Streaming
62,openx.net,Advertisements
63,bytefcdn-oversea.com,
64,lencr.org,Information Technology
65,one.one,Information Technology
66,fast.com,Information Technology
67,slack.com,Instant Messengers
68,a-mo.net,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,contentexchange.me,Business;Technology
71,digicert.com,Information Security
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,adform.net,Content Servers
74,app-measurement.com,APIs
75,azure.com,Technology
76,gvt1.com,Content Servers
77,ntp.org,Technology
78,jsdelivr.net,Content Servers
79,mixpanel.com,Business
80,windows.com,Information Technology
81,4dex.io,Content Servers
82,roblox.com,Gaming;Safe for Kids
83,id5-sync.com,Content Servers
84,sentry.io,Business
85,casalemedia.com,Advertisements
86,gmail.com,Webmail
87,criteo.net,Business
88,microsoftonline.com,Technology
89,bidswitch.net,Technology
90,reddit.com,Forums
91,teads.tv,Advertisements
92,bytefcdn-ttpeu.com,Content Servers
93,msftncsi.com,Content Servers
94,lijit.com,Business
95,azureedge.net,Content Servers
96,verisign.com,Information Technology
97,vk.com,Social Networks
98,trafficmanager.net,Content Servers
99,clarity.ms,Content Servers
100,appcenter.ms,Technology
