rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,cloudflare.com,Technology
8,bing.com,Search Engines
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,apple.com,Information Technology;Technology
12,googlesyndication.com,Search Engines;Advertisements
13,gvt2.com,Content Servers
14,amazonaws.com,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,google-analytics.com,Business;Technology
19,live.com,Technology;Webmail
20,amazon-adsystem.com,Advertisements
21,google.me,Search Engines
22,googleusercontent.com,Content Servers
23,googleadservices.com,Advertisements
24,tiktokv.com,Social Networks;Video Streaming
25,viber.com,Instant Messengers;Internet Phone & VOIP
26,ytimg.com,Content Servers
27,fbcdn.net,Social Networks
28,akadns.net,Content Servers
29,linkedin.com,Professional Networking
30,office.com,Technology
31,msn.com,News & Media
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,akamaiedge.net,Content Servers
34,icloud.com,File Sharing
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,twitter.com,Social Networks
37,cloudfront.net,Content Servers;Science;Technology
38,googletagmanager.com,Content Servers
39,rubiconproject.com,Advertisements
40,yandex.ru,News & Media
41,akamai.net,Content Servers
42,apple-dns.net,Content Servers
43,cdn77.org,Content Servers
44,cloudflare-dns.com,Content Servers
45,fast.com,Information Technology
46,criteo.com,Business
47,yahoo.com,News & Media
48,windowsupdate.com,Information Technology;Business
49,adnxs.com,Content Servers
50,smartadserver.com,Advertisements
51,aaplimg.com,Information Technology;Content Servers;Technology
52,lencr.org,Information Technology
53,casalemedia.com,Advertisements
54,adform.net,Content Servers
55,snapchat.com,Social Networks
56,ttlivecdn.com,Content Servers
57,ggpht.com,Content Servers
58,pubmatic.com,Business;Technology
59,bytefcdn-oversea.com,
60,office.net,Content Servers
61,mail.ru,Webmail
62,yandex.net,News & Media
63,slack.com,Instant Messengers
64,amazon.com,Ecommerce
65,facebook.net,Social Networks
66,openx.net,Advertisements
67,microsoftonline.com,Technology
68,azure.com,Technology
69,netflix.com,Movies;Video Streaming
70,app-measurement.com,APIs
71,ntp.org,Technology
72,dns.google,Information Technology
73,pki.goog,Information Security
74,roblox.com,Gaming;Safe for Kids
75,clarity.ms,Content Servers
76,one.one,Information Technology
77,akamaized.net,Content Servers
78,gvt1.com,Content Servers
79,office365.com,Technology
80,a-mo.net,Content Servers
81,lijit.com,Business
82,contentexchange.me,Business;Technology
83,msedge.net,Content Servers
84,trafficmanager.net,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,windows.com,Information Technology
87,4dex.io,Content Servers
88,azureedge.net,Content Servers
89,reddit.com,Forums
90,3lift.com,Business
91,digicert.com,Information Security
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,ampproject.org,Information Technology
94,teads.tv,Advertisements
95,yandex.com,Search Engines;Webmail
96,360yield.com,Technology
97,mixpanel.com,Business
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,github.com,Technology
100,cdn-apple.com,Content Servers
