rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,googleapis.com,Content Servers;Webmail
8,akadns.net,Content Servers
9,bing.com,Search Engines
10,youtube.com,Video Streaming
11,cdn77.org,Content Servers
12,akamaiedge.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,cloudflare-dns.com,Content Servers
15,amazonaws.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,ui.com,Technology
18,apple-dns.net,Content Servers
19,snapchat.com,Social Networks
20,akamai.net,Content Servers
21,bytefcdn-oversea.com,
22,aaplimg.com,Information Technology;Content Servers;Technology
23,roblox.com,Gaming;Safe for Kids
24,spotify.com,Audio Streaming
25,netflix.com,Movies;Video Streaming
26,office.com,Technology
27,rbxcdn.com,Content Servers
28,fbcdn.net,Social Networks
29,bytefcdn-ttpeu.com,Content Servers
30,gamepass.com,Gaming;Information Technology
31,ttlivecdn.com,Content Servers
32,qlivecdn.com,
33,icloud.com,File Sharing
34,ytimg.com,Content Servers
35,yahoo.com,News & Media
36,office365.com,Technology
37,steamstatic.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,discord.com,Instant Messengers;Internet Phone & VOIP
40,twitch.tv,Video Streaming
41,trafficmanager.net,Content Servers
42,live.com,Technology;Webmail
43,epicgames.com,Ecommerce;Gaming
44,atomile.com,No Content
45,windowsupdate.com,Information Technology;Business
46,doubleclick.net,Advertisements
47,googleusercontent.com,Content Servers
48,wsdvs.com,Content Servers
49,a2z.com,Content Servers
50,ttvnw.net,Video Streaming
51,unifi-ai.com,Content Servers
52,lencr.org,Information Technology
53,playstation.net,Gaming
54,instagram.com,Social Networks
55,ggpht.com,Content Servers
56,ntp.org,Technology
57,msn.com,News & Media
58,reddit.com,Forums
59,ubnt.com,Technology;Advertisements
60,byteoversea.net,Content Servers
61,office.net,Content Servers
62,google.gl,Search Engines
63,epicgames.dev,Technology
64,ttoverseaus.net,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,sharepoint.com,File Sharing;Technology
67,nvidia.com,Technology
68,azure.com,Technology
69,ubuntu.com,Technology
70,jtvnw.net,Content Servers
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,app-measurement.com,APIs
73,a-msedge.net,Content Servers
74,scdn.co,Content Servers
75,cloudfront.net,Content Servers;Science;Technology
76,cloudflare.net,Information Technology
77,gvt2.com,Content Servers
78,microsoftonline.com,Technology
79,sc-cdn.net,Content Servers
80,synology.com,Technology
81,rocket-cdn.com,Content Servers
82,amazon.com,Ecommerce
83,dropbox.com,File Sharing
84,googletagmanager.com,Content Servers
85,cloudflare.com,Technology
86,scorecardresearch.com,Business
87,mzstatic.com,Information Technology;Technology
88,brave.com,Information Technology
89,steampowered.com,Gaming
90,google-analytics.com,Business;Technology
91,windows.com,Information Technology
92,kaspersky.com,Technology
93,linkedin.com,Professional Networking
94,azureedge.net,Content Servers
95,cdn-apple.com,Content Servers
96,mozilla.com,Information Technology
97,akamaihd.net,Content Servers
98,nr-data.net,Content Servers
99,sc-gw.com,Content Servers
100,pubmatic.com,Business;Technology
