rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,doubleclick.net,Advertisements
9,akadns.net,Content Servers
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,apple-dns.net,Content Servers
14,office.com,Technology
15,googleusercontent.com,Content Servers
16,akamaiedge.net,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,gvt2.com,Content Servers
19,spotify.com,Audio Streaming
20,live.com,Technology;Webmail
21,amazonaws.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,akamai.net,Content Servers
25,icloud.com,File Sharing
26,google-analytics.com,Business;Technology
27,fbcdn.net,Social Networks
28,app-measurement.com,APIs
29,cloudflare.com,Technology
30,cloudflare-dns.com,Content Servers
31,ytimg.com,Content Servers
32,bing.com,Search Engines
33,azure.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,office.net,Content Servers
36,tiktokv.com,Social Networks;Video Streaming
37,adnxs.com,Content Servers
38,ntp.org,Technology
39,googletagmanager.com,Content Servers
40,snapchat.com,Social Networks
41,akamaized.net,Content Servers
42,msn.com,News & Media
43,office365.com,Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,microsoftonline.com,Technology
46,yle.fi,News & Media;Video Streaming
47,google.fi,Search Engines
48,fastly.net,Information Security;Information Technology;Technology
49,googleadservices.com,Advertisements
50,gvt1.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,linkedin.com,Professional Networking
53,digicert.com,Information Security
54,pki.goog,Information Security
55,ggpht.com,Content Servers
56,lencr.org,Information Technology
57,trafficmanager.net,Content Servers
58,sharepoint.com,File Sharing;Technology
59,criteo.com,Business
60,cdninstagram.com,Content Servers
61,windowsupdate.com,Information Technology;Business
62,sentry.io,Business
63,cdn77.org,Content Servers
64,twitter.com,Social Networks
65,rubiconproject.com,Advertisements
66,mozilla.com,Information Technology
67,adform.net,Content Servers
68,azureedge.net,Content Servers
69,appcenter.ms,Technology
70,yahoo.com,News & Media
71,ttlivecdn.com,Content Servers
72,slack.com,Instant Messengers
73,ui.com,Technology
74,amazon-adsystem.com,Advertisements
75,one.one,Information Technology
76,pubmatic.com,Business;Technology
77,windows.com,Information Technology
78,unity3d.com,Gaming;Technology
79,dns.google,Information Technology
80,scdn.co,Content Servers
81,msftncsi.com,Content Servers
82,facebook.net,Social Networks
83,amazon.com,Ecommerce
84,nr-data.net,Content Servers
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,gmail.com,Webmail
87,outlook.com,Webmail
88,windows.net,Technology
89,cdn-apple.com,Content Servers
90,bytefcdn-oversea.com,
91,fsapi.com,Business;Technology
92,steamstatic.com,Content Servers
93,smartadserver.com,Advertisements
94,msedge.net,Content Servers
95,clarity.ms,Content Servers
96,reddit.com,Forums
97,mzstatic.com,Information Technology;Technology
98,ampproject.org,Information Technology
99,userreport.com,Information Technology;Business
100,sanoma-sndp.fi,Content Servers
