rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akadns.net,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,spotify.com,Audio Streaming
14,apple-dns.net,Content Servers
15,office.com,Technology
16,gvt2.com,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,akamaiedge.net,Content Servers
20,googleusercontent.com,Content Servers
21,fbcdn.net,Social Networks
22,amazonaws.com,Technology
23,live.com,Technology;Webmail
24,icloud.com,File Sharing
25,akamai.net,Content Servers
26,google-analytics.com,Business;Technology
27,cloudfront.net,Content Servers;Science;Technology
28,bing.com,Search Engines
29,cloudflare.com,Technology
30,app-measurement.com,APIs
31,aaplimg.com,Information Technology;Content Servers;Technology
32,office.net,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,azure.com,Technology
35,ytimg.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,ntp.org,Technology
38,adnxs.com,Content Servers
39,googletagmanager.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,msn.com,News & Media
42,akamaized.net,Content Servers
43,office365.com,Technology
44,snapchat.com,Social Networks
45,microsoftonline.com,Technology
46,googleadservices.com,Advertisements
47,fastly.net,Information Security;Information Technology;Technology
48,google.fi,Search Engines
49,lencr.org,Information Technology
50,yle.fi,News & Media;Video Streaming
51,netflix.com,Movies;Video Streaming
52,windowsupdate.com,Information Technology;Business
53,digicert.com,Information Security
54,linkedin.com,Professional Networking
55,trafficmanager.net,Content Servers
56,pki.goog,Information Security
57,cdn77.org,Content Servers
58,ggpht.com,Content Servers
59,sentry.io,Business
60,sharepoint.com,File Sharing;Technology
61,gvt1.com,Content Servers
62,twitter.com,Social Networks
63,yahoo.com,News & Media
64,rubiconproject.com,Advertisements
65,azureedge.net,Content Servers
66,cdninstagram.com,Content Servers
67,adform.net,Content Servers
68,ttlivecdn.com,Content Servers
69,one.one,Information Technology
70,appcenter.ms,Technology
71,mozilla.com,Information Technology
72,criteo.com,Business
73,dns.google,Information Technology
74,pubmatic.com,Business;Technology
75,slack.com,Instant Messengers
76,windows.com,Information Technology
77,scdn.co,Content Servers
78,ui.com,Technology
79,amazon-adsystem.com,Advertisements
80,outlook.com,Webmail
81,nr-data.net,Content Servers
82,gmail.com,Webmail
83,msftncsi.com,Content Servers
84,facebook.net,Social Networks
85,windows.net,Technology
86,unity3d.com,Gaming;Technology
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,cdn-apple.com,Content Servers
89,bytefcdn-oversea.com,
90,amazon.com,Ecommerce
91,reddit.com,Forums
92,smartadserver.com,Advertisements
93,mzstatic.com,Information Technology;Technology
94,msedge.net,Content Servers
95,ubuntu.com,Technology
96,fsapi.com,Business;Technology
97,github.com,Technology
98,msftconnecttest.com,Content Servers
99,clarity.ms,Content Servers
100,twimg.com,Content Servers
