rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,akadns.net,Content Servers
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,amazonaws.com,Technology
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,apple-dns.net,Content Servers
15,icloud.com,File Sharing
16,akamaiedge.net,Content Servers
17,spotify.com,Audio Streaming
18,gvt2.com,Content Servers
19,googleusercontent.com,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,fbcdn.net,Social Networks
22,akamai.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,cloudfront.net,Content Servers;Science;Technology
25,cloudflare-dns.com,Content Servers
26,live.com,Technology;Webmail
27,office.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,app-measurement.com,APIs
30,ytimg.com,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,cloudflare.com,Technology
33,ntp.org,Technology
34,google-analytics.com,Business;Technology
35,bing.com,Search Engines
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,azure.com,Technology
38,snapchat.com,Social Networks
39,fastly.net,Information Security;Information Technology;Technology
40,netflix.com,Movies;Video Streaming
41,digicert.com,Information Security
42,msn.com,News & Media
43,windowsupdate.com,Information Technology;Business
44,lencr.org,Information Technology
45,googletagmanager.com,Content Servers
46,office365.com,Technology
47,microsoftonline.com,Technology
48,adnxs.com,Content Servers
49,ggpht.com,Content Servers
50,gvt1.com,Content Servers
51,pki.goog,Information Security
52,cdninstagram.com,Content Servers
53,ui.com,Technology
54,googleadservices.com,Advertisements
55,ttlivecdn.com,Content Servers
56,yle.fi,News & Media;Video Streaming
57,office.net,Content Servers
58,cdn77.org,Content Servers
59,yahoo.com,News & Media
60,unity3d.com,Gaming;Technology
61,sentry.io,Business
62,akamaized.net,Content Servers
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,mozilla.com,Information Technology
65,dns.google,Information Technology
66,trafficmanager.net,Content Servers
67,cdn-apple.com,Content Servers
68,twitter.com,Social Networks
69,linkedin.com,Professional Networking
70,rubiconproject.com,Advertisements
71,adform.net,Content Servers
72,scdn.co,Content Servers
73,google.fi,Search Engines
74,gmail.com,Webmail
75,amazon-adsystem.com,Advertisements
76,amazon.com,Ecommerce
77,windows.com,Information Technology
78,msftncsi.com,Content Servers
79,bytefcdn-oversea.com,
80,criteo.com,Business
81,ubuntu.com,Technology
82,appcenter.ms,Technology
83,reddit.com,Forums
84,pubmatic.com,Business;Technology
85,mzstatic.com,Information Technology;Technology
86,sharepoint.com,File Sharing;Technology
87,windows.net,Technology
88,app-analytics-services.com,Content Servers
89,facebook.net,Social Networks
90,epicgames.com,Ecommerce;Gaming
91,gamepass.com,Gaming;Information Technology
92,appsflyersdk.com,Content Servers
93,steamstatic.com,Content Servers
94,safebrowsing.apple,Content Servers
95,outlook.com,Webmail
96,azureedge.net,Content Servers
97,applovin.com,Gaming
98,slack.com,Instant Messengers
99,fsapi.com,Business;Technology
100,nr-data.net,Content Servers
