rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,akadns.net,Content Servers
12,office.com,Technology
13,apple-dns.net,Content Servers
14,spotify.com,Audio Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,akamaiedge.net,Content Servers
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,gvt2.com,Content Servers
20,live.com,Technology;Webmail
21,tiktokcdn.com,Content Servers;Social Networks
22,google-analytics.com,Business;Technology
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,akamai.net,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,icloud.com,File Sharing
28,cloudflare.com,Technology
29,bing.com,Search Engines
30,app-measurement.com,APIs
31,azure.com,Technology
32,ytimg.com,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,aaplimg.com,Information Technology;Content Servers;Technology
35,office.net,Content Servers
36,adnxs.com,Content Servers
37,googletagmanager.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,ntp.org,Technology
40,snapchat.com,Social Networks
41,msn.com,News & Media
42,office365.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,akamaized.net,Content Servers
45,microsoftonline.com,Technology
46,googleadservices.com,Advertisements
47,yle.fi,News & Media;Video Streaming
48,fastly.net,Information Security;Information Technology;Technology
49,google.fi,Search Engines
50,netflix.com,Movies;Video Streaming
51,pki.goog,Information Security
52,lencr.org,Information Technology
53,gvt1.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,criteo.com,Business
56,digicert.com,Information Security
57,sharepoint.com,File Sharing;Technology
58,trafficmanager.net,Content Servers
59,linkedin.com,Professional Networking
60,ggpht.com,Content Servers
61,sentry.io,Business
62,rubiconproject.com,Advertisements
63,twitter.com,Social Networks
64,adform.net,Content Servers
65,cdn77.org,Content Servers
66,mozilla.com,Information Technology
67,yahoo.com,News & Media
68,appcenter.ms,Technology
69,cdninstagram.com,Content Servers
70,one.one,Information Technology
71,dns.google,Information Technology
72,slack.com,Instant Messengers
73,azureedge.net,Content Servers
74,ttlivecdn.com,Content Servers
75,ui.com,Technology
76,pubmatic.com,Business;Technology
77,scdn.co,Content Servers
78,msftncsi.com,Content Servers
79,gmail.com,Webmail
80,windows.net,Technology
81,facebook.net,Social Networks
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,amazon.com,Ecommerce
84,amazon-adsystem.com,Advertisements
85,unity3d.com,Gaming;Technology
86,windows.com,Information Technology
87,nr-data.net,Content Servers
88,outlook.com,Webmail
89,reddit.com,Forums
90,cdn-apple.com,Content Servers
91,msedge.net,Content Servers
92,smartadserver.com,Advertisements
93,ubuntu.com,Technology
94,github.com,Technology
95,adobe.com,Technology
96,fsapi.com,Business;Technology
97,msftconnecttest.com,Content Servers
98,sanoma-sndp.fi,Content Servers
99,userreport.com,Information Technology;Business
100,clarity.ms,Content Servers
