rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,instagram.com,Social Networks
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,ytimg.com,Content Servers
13,office.com,Technology
14,akamaiedge.net,Content Servers
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,gvt2.com,Content Servers
18,googleusercontent.com,Content Servers
19,live.com,Technology;Webmail
20,icloud.com,File Sharing
21,spotify.com,Audio Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,akamai.net,Content Servers
24,tiktokcdn.com,Content Servers;Social Networks
25,cloudfront.net,Content Servers;Science;Technology
26,fbcdn.net,Social Networks
27,amazonaws.com,Technology
28,google-analytics.com,Business;Technology
29,cloudflare-dns.com,Content Servers
30,bing.com,Search Engines
31,aaplimg.com,Information Technology;Content Servers;Technology
32,cloudflare.com,Technology
33,tiktokv.com,Social Networks;Video Streaming
34,azure.com,Technology
35,app-measurement.com,APIs
36,office.net,Content Servers
37,googletagmanager.com,Content Servers
38,msn.com,News & Media
39,adnxs.com,Content Servers
40,snapchat.com,Social Networks
41,ntp.org,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,fastly.net,Information Security;Information Technology;Technology
44,office365.com,Technology
45,microsoftonline.com,Technology
46,googleadservices.com,Advertisements
47,pki.goog,Information Security
48,lencr.org,Information Technology
49,windowsupdate.com,Information Technology;Business
50,digicert.com,Information Security
51,netflix.com,Movies;Video Streaming
52,yle.fi,News & Media;Video Streaming
53,trafficmanager.net,Content Servers
54,gvt1.com,Content Servers
55,sharepoint.com,File Sharing;Technology
56,google.fi,Search Engines
57,linkedin.com,Professional Networking
58,rubiconproject.com,Advertisements
59,sentry.io,Business
60,adform.net,Content Servers
61,akamaized.net,Content Servers
62,ggpht.com,Content Servers
63,ttlivecdn.com,Content Servers
64,slack.com,Instant Messengers
65,cdninstagram.com,Content Servers
66,mozilla.com,Information Technology
67,cdn77.org,Content Servers
68,yahoo.com,News & Media
69,ui.com,Technology
70,amazon-adsystem.com,Advertisements
71,dns.google,Information Technology
72,criteo.com,Business
73,twitter.com,Social Networks
74,windows.com,Information Technology
75,unity3d.com,Gaming;Technology
76,outlook.com,Webmail
77,gmail.com,Webmail
78,azureedge.net,Content Servers
79,appcenter.ms,Technology
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,msftncsi.com,Content Servers
82,cdn-apple.com,Content Servers
83,pubmatic.com,Business;Technology
84,scdn.co,Content Servers
85,facebook.net,Social Networks
86,amazon.com,Ecommerce
87,windows.net,Technology
88,nr-data.net,Content Servers
89,bytefcdn-oversea.com,
90,ubuntu.com,Technology
91,mzstatic.com,Information Technology;Technology
92,reddit.com,Forums
93,fsapi.com,Business;Technology
94,clarity.ms,Content Servers
95,dropbox.com,File Sharing
96,github.com,Technology
97,msftconnecttest.com,Content Servers
98,sanoma-sndp.fi,Content Servers
99,app-analytics-services.com,Content Servers
100,smartadserver.com,Advertisements
